HASH,HASH_W_LEADING_ZEROS,API_NAME
0x4e7f8962,0x4e7f8962,COMBASE.NdrProxyForwardingFunction31
0x433cafbb,0x433cafbb,COMBASE.NdrProxyForwardingFunction32
0xbe9904ea,0xbe9904ea,COMBASE.NdrProxyForwardingFunction4
0xba58195d,0xba58195d,COMBASE.NdrProxyForwardingFunction5
0xb71b3f84,0xb71b3f84,COMBASE.NdrProxyForwardingFunction6
0xb3da2233,0xb3da2233,COMBASE.NdrProxyForwardingFunction7
0x8b959f8e,0x8b959f8e,COMBASE.NdrProxyForwardingFunction8
0x8f548239,0x8f548239,COMBASE.NdrProxyForwardingFunction9
0x882cf420,0x882cf420,COMBASE.ObjectStublessClient10
0x8cede997,0x8cede997,COMBASE.ObjectStublessClient11
0x81aecf4e,0x81aecf4e,COMBASE.ObjectStublessClient12
0x856fd2f9,0x856fd2f9,COMBASE.ObjectStublessClient13
0x9b2882fc,0x9b2882fc,COMBASE.ObjectStublessClient14
0x9fe99f4b,0x9fe99f4b,COMBASE.ObjectStublessClient15
0x92aab992,0x92aab992,COMBASE.ObjectStublessClient16
0x966ba425,0x966ba425,COMBASE.ObjectStublessClient17
0xae241998,0xae241998,COMBASE.ObjectStublessClient18
0xaae5042f,0xaae5042f,COMBASE.ObjectStublessClient19
0xfac7abf3,0xfac7abf3,COMBASE.ObjectStublessClient20
0xfe06b644,0xfe06b644,COMBASE.ObjectStublessClient21
0xf345909d,0xf345909d,COMBASE.ObjectStublessClient22
0xf7848d2a,0xf7848d2a,COMBASE.ObjectStublessClient23
0xe9c3dd2f,0xe9c3dd2f,COMBASE.ObjectStublessClient24
0xed02c098,0xed02c098,COMBASE.ObjectStublessClient25
0xe041e641,0xe041e641,COMBASE.ObjectStublessClient26
0xe480fbf6,0xe480fbf6,COMBASE.ObjectStublessClient27
0xdccf464b,0xdccf464b,COMBASE.ObjectStublessClient28
0xd80e5bfc,0xd80e5bfc,COMBASE.ObjectStublessClient29
0x3cac25b1,0x3cac25b1,COMBASE.ObjectStublessClient3
0x28de6a2f,0x28de6a2f,COMBASE.ObjectStublessClient30
0x2c1f7798,0x2c1f7798,COMBASE.ObjectStublessClient31
0x215c5141,0x215c5141,COMBASE.ObjectStublessClient32
0x22eb75b4,0x22eb75b4,COMBASE.ObjectStublessClient4
0x262a6803,0x262a6803,COMBASE.ObjectStublessClient5
0x2b694eda,0x2b694eda,COMBASE.ObjectStublessClient6
0x2fa8536d,0x2fa8536d,COMBASE.ObjectStublessClient7
0x17e7eed0,0x17e7eed0,COMBASE.ObjectStublessClient8
0x1326f367,0x1326f367,COMBASE.ObjectStublessClient9
0x2366d917,0x2366d917,COMBASE.WdtpInterfacePointer_UserFree
0xd026708d,0xd026708d,COMBASE.WdtpInterfacePointer_UserFree64
0xce1bd8ec,0xce1bd8ec,COMBASE.WdtpInterfacePointer_UserMarshal
0xfeb8ca6c,0xfeb8ca6c,COMBASE.WdtpInterfacePointer_UserMarshal64
0xc81addfc,0xc81addfc,COMBASE.WdtpInterfacePointer_UserSize
0x1abf687d,0x1abf687d,COMBASE.WdtpInterfacePointer_UserSize64
0xe3a2e3ba,0xe3a2e3ba,COMBASE.WdtpInterfacePointer_UserUnmarshal
0x67cf221c,0x67cf221c,COMBASE.WdtpInterfacePointer_UserUnmarshal64
0x961170ef,0x961170ef,CalcMenuBar
0xa6e5cd87,0xa6e5cd87,CalculatePopupWindowPosition
0x2676bb45,0x2676bb45,CallMsgFilter
0xed8d2539,0xed8d2539,CallMsgFilterA
0xbb1ab3fb,0xbb1ab3fb,CallMsgFilterW
0xfc81df50,0xfc81df50,CallNamedPipeA
0xaa164992,0xaa164992,CallNamedPipeW
0x3ff3b00e,0x3ff3b00e,CallNextHookEx
0x8ba2c829,0x8ba2c829,CallWindowProcA
0xdd355eeb,0xdd355eeb,CallWindowProcW
0xbe011de6,0xbe011de6,Callback
0xe7e54e2e,0xe7e54e2e,CallbackMayRunLong
0x1208a1a,0x01208a1a,CancelDeviceWakeupRequest
0x1f18044d,0x1f18044d,CancelIo
0xcae4131,0x0cae4131,CancelIoEx
0xb2ec8e30,0xb2ec8e30,CancelOverlappedAccess
0x59c2ed7,0x059c2ed7,CancelShutdown
0xccbd88fb,0xccbd88fb,CancelSynchronousIo
0xff6b67f3,0xff6b67f3,CancelThreadpoolIo
0xbbd53e4d,0xbbd53e4d,CancelTimerQueueTimer
0x5d913476,0x5d913476,CancelWaitableTimer
0x90214a36,0x90214a36,CascadeChildWindows
0xfb4526d0,0xfb4526d0,CascadeWindows
0xcb953a17,0xcb953a17,ChangeClipboardChain
0xf622ba57,0xf622ba57,ChangeDisplaySettingsA
0x96aa5b5c,0x96aa5b5c,ChangeDisplaySettingsExA
0xc03dcd9e,0xc03dcd9e,ChangeDisplaySettingsExW
0xa0b52c95,0xa0b52c95,ChangeDisplaySettingsW
0x817c53d2,0x817c53d2,ChangeMenuA
0xd7ebc510,0xd7ebc510,ChangeMenuW
0xcac3d02c,0xcac3d02c,ChangeServiceConfig2A
0x9c5446ee,0x9c5446ee,ChangeServiceConfig2W
0xe62f8388,0xe62f8388,ChangeServiceConfigA
0xb0b8154a,0xb0b8154a,ChangeServiceConfigW
0xa1b16187,0xa1b16187,ChangeTimerQueueTimer
0xca41aed3,0xca41aed3,ChangeWindowMessageFilter
0xb8c8d58b,0xb8c8d58b,ChangeWindowMessageFilterEx
0x18bd4d3a,0x18bd4d3a,CharLowerA
0x81e3634f,0x81e3634f,CharLowerBuffA
0xd774f58d,0xd774f58d,CharLowerBuffW
0x4e2adbf8,0x4e2adbf8,CharLowerW
0x87084672,0x87084672,CharNextA
0x7e8b3bcf,0x7e8b3bcf,CharNextExA
0xd19fd0b0,0xd19fd0b0,CharNextW
0xa94cfcf5,0xa94cfcf5,CharPrevA
0xacb3f7b6,0xacb3f7b6,CharPrevExA
0xffdb6a37,0xffdb6a37,CharPrevW
0xd494ff5f,0xd494ff5f,CharToOemA
0xeeed0409,0xeeed0409,CharToOemBuffA
0xb87a92cb,0xb87a92cb,CharToOemBuffW
0x8203699d,0x8203699d,CharToOemW
0x49ce3dc0,0x49ce3dc0,CharUpperA
0xfed22271,0xfed22271,CharUpperBuffA
0xa845b4b3,0xa845b4b3,CharUpperBuffW
0x1f59ab02,0x1f59ab02,CharUpperW
0xb6df1f3,0x0b6df1f3,CheckDesktopByThreadId
0xb001187c,0xb001187c,CheckDlgButton
0xb09da2b3,0xb09da2b3,CheckElevation
0x500aa465,0x500aa465,CheckElevationEnabled
0x9d418b3e,0x9d418b3e,CheckEscapesW
0x3eb7038e,0x3eb7038e,CheckForReadOnlyResource
0x284ba145,0x284ba145,CheckInitDde
0x5dbe7030,0x5dbe7030,CheckMenuItem
0x510eacb2,0x510eacb2,CheckMenuRadioItem
0xcdadfade,0xcdadfade,CheckNameLegalDOS8Dot3A
0x9b3a6c1c,0x9b3a6c1c,CheckNameLegalDOS8Dot3W
0xc57d023f,0xc57d023f,CheckRadioButton
0xddb636f3,0xddb636f3,CheckRemoteDebuggerPresent
0x579b4318,0x579b4318,CheckTokenMembership
0xf500c617,0xf500c617,CheckWindowThreadDesktop
0xaa89ee73,0xaa89ee73,ChildWindowFromPoint
0xe20ff2c0,0xe20ff2c0,ChildWindowFromPointEx
0xc5940514,0xc5940514,CleanROTForApartment
0x2d638812,0x2d638812,CleanupGroup
0xc2e31353,0xc2e31353,ClearCommBreak
0x20c76029,0x20c76029,ClearCommError
0xa3d3d89e,0xa3d3d89e,ClearEventLogA
0xf5444e5c,0xf5444e5c,ClearEventLogW
0xd2c60569,0xd2c60569,CliImmSetHotKey
0x8ea949dc,0x8ea949dc,ClientThreadSetup
0xd0fc8164,0xd0fc8164,ClientToScreen
0xaad07092,0xaad07092,ClipCursor
0x858ff3e0,0x858ff3e0,ClipboardProcessUninitialize
0x381259c5,0x381259c5,CloseClipboard
0x3dc34966,0x3dc34966,CloseCodeAuthzLevel
0xe8efa7e4,0xe8efa7e4,CloseConsoleHandle
0xcd7d9a25,0xcd7d9a25,CloseDesktop
0x1dffd328,0x1dffd328,CloseEncryptedFileRaw
0x5415243d,0x5415243d,CloseEventLog
0x7ecfd755,0x7ecfd755,CloseGestureInfoHandle
0xf75a9b63,0xf75a9b63,CloseHandle
0x28f18d2c,0x28f18d2c,ClosePrivateNamespace
0x93866c5,0x093866c5,CloseProfileUserMapping
0x8d2269b,0x08d2269b,CloseServiceHandle
0xb1c67df0,0xb1c67df0,CloseThreadWaitChainSession
0xd868e72f,0xd868e72f,CloseThreadpool
0xaa03fb6,0x0aa03fb6,CloseThreadpoolCleanupGroup
0x54d7ec13,0x54d7ec13,CloseThreadpoolCleanupGroupMembers
0x66477ff6,0x66477ff6,CloseThreadpoolIo
0x6886b46c,0x6886b46c,CloseThreadpoolTimer
0x204fb3bc,0x204fb3bc,CloseThreadpoolWait
0xb6f5ddc9,0xb6f5ddc9,CloseThreadpoolWork
0x3c100fa3,0x3c100fa3,CloseTouchInputHandle
0x36d02fc7,0x36d02fc7,CloseTrace
0xaf12a037,0xaf12a037,CloseWindow
0x741e9d83,0x741e9d83,CloseWindowStation
0x9e8cf425,0x9e8cf425,CmdBatNotification
0xe6753ae1,0xe6753ae1,CoAddRefServerProcess
0x2b218d23,0x2b218d23,CoAicGetTokenForCOM
0xc0a776da,0xc0a776da,CoAllowSetForegroundWindow
0xf762e8d,0x0f762e8d,CoAllowUnmarshalerCLSID
0xce979927,0xce979927,CoBuildVersion
0x27725c88,0x27725c88,CoCancelCall
0xa710f405,0xa710f405,CoCheckElevationEnabled
0x8ffbe030,0x8ffbe030,CoCopyProxy
0x1e9b238,0x01e9b238,CoCreateFreeThreadedMarshaler
0xf992506a,0xf992506a,CoCreateGuid
0xc84882b8,0xc84882b8,CoCreateInstance
0x1698bb8b,0x1698bb8b,CoCreateInstanceEx
0xa3a37e3f,0xa3a37e3f,CoCreateInstanceFromApp
0xc3546c20,0xc3546c20,CoCreateObjectInContext
0x2c48f6b,0x02c48f6b,CoDeactivateObject
0x7bfb382f,0x7bfb382f,CoDecodeProxy
0xf4934010,0xf4934010,CoDecrementMTAUsage
0x743f368e,0x743f368e,CoDisableCallCancellation
0xb7c07185,0xb7c07185,CoDisconnectContext
0xb84aee12,0xb84aee12,CoDisconnectObject
0xa4afb9fb,0xa4afb9fb,CoDosDateTimeToFileTime
0xaa955444,0xaa955444,CoEnableCallCancellation
0xa3209055,0xa3209055,CoFileTimeNow
0x3ef3e9db,0x3ef3e9db,CoFileTimeToDosDateTime
0xa98e601f,0xa98e601f,CoFreeAllLibraries
0x9c229257,0x9c229257,CoFreeLibrary
0xdba731c1,0xdba731c1,CoFreeUnusedLibraries
0x3abde48f,0x3abde48f,CoFreeUnusedLibrariesEx
0x75afdf44,0x75afdf44,CoGetActivationState
0xfbebecf9,0xfbebecf9,CoGetApartmentID
0x878fceb7,0x878fceb7,CoGetApartmentType
0x3ce50184,0x3ce50184,CoGetCallContext
0xfeb4e77c,0xfeb4e77c,CoGetCallState
0x1db2325d,0x1db2325d,CoGetCallerTID
0xebb07a9a,0xebb07a9a,CoGetCancelObject
0x474b1c7d,0x474b1c7d,CoGetClassObject
0xcb834726,0xcb834726,CoGetClassVersion
0xd01e31eb,0xd01e31eb,CoGetComCatalog
0x6b561c29,0x6b561c29,CoGetContextToken
0x7757d426,0x7757d426,CoGetCurrentLogicalThreadId
0x7db40f55,0x7db40f55,CoGetCurrentProcess
