HASH,HASH_W_LEADING_ZEROS,API_NAME
0x6609a8f4,0x6609a8f4,??0Decimal@blink@@QEAA@AEBVEncodedData@01@@Z
0x8e4b8387,0x8e4b8387,??0Decimal@blink@@QEAA@H@Z
0xf5258570,0xf5258570,??0Decimal@blink@@QEAA@W4Sign@01@H_K@Z
0x5e9f5cf9,0x5e9f5cf9,??0LZ4FrameCompressionContext@Compression@mozilla@@QAE@HI_N0@Z
0x87d2074a,0x87d2074a,??0LZ4FrameCompressionContext@Compression@mozilla@@QEAA@H_K_N1@Z
0x1cf7b514,0x1cf7b514,??0LZ4FrameDecompressionContext@Compression@mozilla@@QAE@_N@Z
0x2ecebf4,0x02ecebf4,??0LZ4FrameDecompressionContext@Compression@mozilla@@QEAA@_N@Z
0xe777c209,0xe777c209,??0MutexImpl@detail@mozilla@@QAE@XZ
0x69425c75,0x69425c75,??0MutexImpl@detail@mozilla@@QEAA@XZ
0x6ae18502,0x6ae18502,??0PrintfTarget@mozilla@@IAE@XZ
0xa7c43148,0xa7c43148,??0PrintfTarget@mozilla@@IEAA@XZ
0xde482c2c,0xde482c2c,??0RLBoxSoundTouch@mozilla@@QEAA@XZ
0x6cd2dd90,0x6cd2dd90,??0RWLockImpl@detail@mozilla@@QAE@XZ
0xd59e77da,0xd59e77da,??0SHA1Sum@mozilla@@QAE@XZ
0x5d47d98b,0x5d47d98b,??0SHA1Sum@mozilla@@QEAA@XZ
0x118a1ef2,0x118a1ef2,??0SoundTouch@soundtouch@@QAE@ABV01@@Z
0x7d76e1ee,0x7d76e1ee,??0SoundTouch@soundtouch@@QAE@XZ
0x688710c2,0x688710c2,??0TimeStampValue@mozilla@@AAE@_K0_N@Z
0x1d9cd2e8,0x1d9cd2e8,??0TimeStampValue@mozilla@@AEAA@_K0_N1@Z
0xe23d4f36,0xe23d4f36,??0UniqueJSONStrings@baseprofiler@mozilla@@QAE@ABV012@VProgressLogger@2@W4CollectionStyle@JSONWriter@2@@Z
0xa43061c0,0xa43061c0,??0UniqueJSONStrings@baseprofiler@mozilla@@QAE@W4CollectionStyle@JSONWriter@2@@Z
0xc7b4797,0x0c7b4797,??0UniqueJSONStrings@baseprofiler@mozilla@@QEAA@AEBV012@W4CollectionStyle@JSONWriter@2@@Z
0x1ce74557,0x1ce74557,??0UniqueJSONStrings@baseprofiler@mozilla@@QEAA@W4CollectionStyle@JSONWriter@2@@Z
0x3d465217,0x3d465217,??0__non_rtti_object@@QAE@ABV0@@Z
0xba4702ad,0xba4702ad,??0__non_rtti_object@@QAE@PBD@Z
0xcb1a3eff,0xcb1a3eff,??0bad_cast@@AAE@PBQBD@Z
0xc0b8627f,0xc0b8627f,??0bad_cast@@QAE@ABQBD@Z
0x4ccd28a9,0x4ccd28a9,??0bad_cast@@QAE@ABV0@@Z
0x845e4292,0x845e4292,??0bad_cast@@QAE@PBD@Z
0x7421a932,0x7421a932,??0bad_typeid@@QAE@ABV0@@Z
0xaa6dec32,0xaa6dec32,??0bad_typeid@@QAE@PBD@Z
0xf7236f08,0xf7236f08,??0exception@@QAE@ABQBD@Z
0x7b5625de,0x7b5625de,??0exception@@QAE@ABV0@@Z
0x5360ec52,0x5360ec52,??0exception@@QAE@XZ
0x6779ed03,0x6779ed03,??1AutoSuppressStackWalking@@QEAA@XZ
0xed155df4,0xed155df4,??1ConditionVariableImpl@detail@mozilla@@QAE@XZ
0x245777a3,0x245777a3,??1ConditionVariableImpl@detail@mozilla@@QEAA@XZ
0xa4681105,0xa4681105,??1LZ4FrameCompressionContext@Compression@mozilla@@QAE@XZ
0x4f5406db,0x4f5406db,??1LZ4FrameCompressionContext@Compression@mozilla@@QEAA@XZ
0x98b8e70d,0x98b8e70d,??1LZ4FrameDecompressionContext@Compression@mozilla@@QAE@XZ
0x7e9cf82f,0x7e9cf82f,??1LZ4FrameDecompressionContext@Compression@mozilla@@QEAA@XZ
0x4c377517,0x4c377517,??1MutexImpl@detail@mozilla@@QAE@XZ
0xf391df1a,0xf391df1a,??1MutexImpl@detail@mozilla@@QEAA@XZ
0xa0d7ce0f,0xa0d7ce0f,??1ProfilingStack@baseprofiler@mozilla@@QAE@XZ
0xe38f7a07,0xe38f7a07,??1ProfilingStack@baseprofiler@mozilla@@QEAA@XZ
0x75089b32,0x75089b32,??1RLBoxSoundTouch@mozilla@@QEAA@XZ
0xf6015eff,0xf6015eff,??1RWLockImpl@detail@mozilla@@QAE@XZ
0x58e11582,0x58e11582,??1SoundTouch@soundtouch@@UAE@XZ
0xd2f7fd6c,0xd2f7fd6c,??1UniqueJSONStrings@baseprofiler@mozilla@@QAE@XZ
0x2a8a3f8e,0x2a8a3f8e,??1UniqueJSONStrings@baseprofiler@mozilla@@QEAA@XZ
0x651077cf,0x651077cf,??1__non_rtti_object@@UAE@XZ
0x38a35aba,0x38a35aba,??1bad_cast@@UAE@XZ
0xae6a7eb6,0xae6a7eb6,??1bad_typeid@@UAE@XZ
0xbea70fc7,0xbea70fc7,??1exception@@UAE@XZ
0x6c69cb02,0x6c69cb02,??1type_info@@UAE@XZ
0x41b32c05,0x41b32c05,??2@YAPAXI@Z
0xe51b09d2,0xe51b09d2,??2@YAPAXIABUnothrow_t@std@@@Z
0x1c7dc5ca,0x1c7dc5ca,??3@YAXPAX@Z
0xe0870cb5,0xe0870cb5,??3@YAXPAXABUnothrow_t@std@@@Z
0xd7c4397f,0xd7c4397f,??3@YAXPAXI@Z
0xda25cd58,0xda25cd58,??4Decimal@blink@@QAEAAV01@ABV01@@Z
0xe4615a28,0xe4615a28,??4Decimal@blink@@QEAAAEAV01@AEBV01@@Z
0x4af50650,0x4af50650,??4SoundTouch@soundtouch@@QAEAAV01@ABV01@@Z
0xbadad06b,0xbadad06b,??4__non_rtti_object@@QAEAAV0@ABV0@@Z
0x7401d6b2,0x7401d6b2,??4bad_cast@@QAEAAV0@ABV0@@Z
0xeed2be48,0xeed2be48,??4bad_typeid@@QAEAAV0@ABV0@@Z
0xb3ef8bc3,0xb3ef8bc3,??4exception@@QAEAAV0@ABV0@@Z
0x67984da2,0x67984da2,??8AwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0xc876c9d3,0xc876c9d3,??8AwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x115addcd,0x115addcd,??8Decimal@blink@@QBE_NABV01@@Z
0x7a1278d3,0x7a1278d3,??8Decimal@blink@@QEBA_NAEBV01@@Z
0x85455ae9,0x85455ae9,??8type_info@@QBEHABV0@@Z
0xa7cb15ff,0xa7cb15ff,??9AwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0x3d67ca66,0x3d67ca66,??9AwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x64e49b7a,0x64e49b7a,??9Decimal@blink@@QBE_NABV01@@Z
0x5b9c74ab,0x5b9c74ab,??9Decimal@blink@@QEBA_NAEBV01@@Z
0x83097339,0x83097339,??9type_info@@QBEHABV0@@Z
0xc65d70c9,0xc65d70c9,??DDecimal@blink@@QBE?AV01@ABV01@@Z
0xa465ecb4,0xa465ecb4,??DDecimal@blink@@QEBA?AV01@AEBV01@@Z
0x193b4bf0,0x193b4bf0,??GAwakeTimeDuration@mozilla@@QBE?AV01@ABV01@@Z
0x1db6ba06,0x1db6ba06,??GAwakeTimeStamp@mozilla@@QBE?AVAwakeTimeDuration@1@ABV01@@Z
0x3f5db45c,0x3f5db45c,??GDecimal@blink@@QBE?AV01@ABV01@@Z
0xc7f07037,0xc7f07037,??GDecimal@blink@@QBE?AV01@XZ
0xcb9977db,0xcb9977db,??GDecimal@blink@@QEBA?AV01@AEBV01@@Z
0x9fe88f82,0x9fe88f82,??GDecimal@blink@@QEBA?AV01@XZ
0x98aaca3f,0x98aaca3f,??GTimeStampValue@mozilla@@QBE_KABV01@@Z
0xa7887bd6,0xa7887bd6,??GTimeStampValue@mozilla@@QEBA_KAEBV01@@Z
0xc21585ed,0xc21585ed,??HAwakeTimeDuration@mozilla@@QBE?AV01@ABV01@@Z
0xee087fa1,0xee087fa1,??HAwakeTimeStamp@mozilla@@QBE?AV01@ABVAwakeTimeDuration@1@@Z
0x2f1d4444,0x2f1d4444,??HDecimal@blink@@QBE?AV01@ABV01@@Z
0x1f569cbf,0x1f569cbf,??HDecimal@blink@@QEBA?AV01@AEBV01@@Z
0xd61d80d1,0xd61d80d1,??KDecimal@blink@@QBE?AV01@ABV01@@Z
0x70aa07d0,0x70aa07d0,??KDecimal@blink@@QEBA?AV01@AEBV01@@Z
0x3b6a0b5e,0x3b6a0b5e,??MAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0xfe3f6f5f,0xfe3f6f5f,??MAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x6a7421ed,0x6a7421ed,??MDecimal@blink@@QBE_NABV01@@Z
0xab88b3c1,0xab88b3c1,??MDecimal@blink@@QEBA_NAEBV01@@Z
0x7f5efe0e,0x7f5efe0e,??NAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0xe5cd7637,0xe5cd7637,??NAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0xf4b6ea34,0xf4b6ea34,??NDecimal@blink@@QBE_NABV01@@Z
0xc91aa749,0xc91aa749,??NDecimal@blink@@QEBA_NAEBV01@@Z
0xbf0da653,0xbf0da653,??OAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0x10dc7582,0x10dc7582,??OAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x8108ac83,0x8108ac83,??ODecimal@blink@@QBE_NABV01@@Z
0xe894ab31,0xe894ab31,??ODecimal@blink@@QEBA_NAEBV01@@Z
0xdf128540,0xdf128540,??PAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0xdb98fa7,0x0db98fa7,??PAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x28e04825,0x28e04825,??PDecimal@blink@@QBE_NABV01@@Z
0x15ed0cc0,0x15ed0cc0,??PDecimal@blink@@QEBA_NAEBV01@@Z
0x734b9f82,0x734b9f82,??RFileHandleDeleter@detail@mozilla@@QAEXUFileHandleHelper@12@@Z
0x46d9ef4b,0x46d9ef4b,??RFileHandleDeleter@detail@mozilla@@QEAAXUFileHandleHelper@12@@Z
0xec7346b6,0xec7346b6,??RProfilerBacktraceDestructor@baseprofiler@mozilla@@QAEXPAVProfilerBacktrace@12@@Z
0xf7d4c596,0xf7d4c596,??RProfilerBacktraceDestructor@baseprofiler@mozilla@@QEAAXPEAVProfilerBacktrace@12@@Z
0x67230db8,0x67230db8,??XDecimal@blink@@QAEAAV01@ABV01@@Z
0x7e8b14a4,0x7e8b14a4,??XDecimal@blink@@QEAAAEAV01@AEBV01@@Z
0x747f31d3,0x747f31d3,??YAwakeTimeDuration@mozilla@@QAEXABV01@@Z
0x6affcafb,0x6affcafb,??YAwakeTimeStamp@mozilla@@QAEXABVAwakeTimeDuration@1@@Z
0xcc63baa6,0xcc63baa6,??YDecimal@blink@@QAEAAV01@ABV01@@Z
0x595be742,0x595be742,??YDecimal@blink@@QEAAAEAV01@AEBV01@@Z
0x5f0106d4,0x5f0106d4,??YTimeStampValue@mozilla@@QAEAAV01@_J@Z
0x986b6ebf,0x986b6ebf,??YTimeStampValue@mozilla@@QEAAAEAV01@_J@Z
0x5df7026,0x05df7026,??ZAwakeTimeDuration@mozilla@@QAEXABV01@@Z
0x6b92b726,0x6b92b726,??ZAwakeTimeStamp@mozilla@@QAEXABVAwakeTimeDuration@1@@Z
0x35637e33,0x35637e33,??ZDecimal@blink@@QAEAAV01@ABV01@@Z
0x312af368,0x312af368,??ZDecimal@blink@@QEAAAEAV01@AEBV01@@Z
0x44f31fbc,0x44f31fbc,??ZTimeStampValue@mozilla@@QAEAAV01@_J@Z
0xe9cb2f4a,0xe9cb2f4a,??ZTimeStampValue@mozilla@@QEAAAEAV01@_J@Z
0x4486be74,0x4486be74,??_0Decimal@blink@@QAEAAV01@ABV01@@Z
0xe98d4a1,0x0e98d4a1,??_0Decimal@blink@@QEAAAEAV01@AEBV01@@Z
0xb84b8c4c,0xb84b8c4c,??_7SoundTouch@soundtouch@@6B@
0x9cbeb5cd,0x9cbeb5cd,??_7__non_rtti_object@@6B@
0x29475e0b,0x29475e0b,??_7bad_cast@@6B@
0x311a380d,0x311a380d,??_7bad_typeid@@6B@
0x4873381c,0x4873381c,??_7exception@@6B@
0xeccdfb5f,0xeccdfb5f,??_FDecimal@blink@@QAEXXZ
0xe581d8f5,0xe581d8f5,??_FDecimal@blink@@QEAAXXZ
0x3a4eaf55,0x3a4eaf55,??_FLZ4FrameDecompressionContext@Compression@mozilla@@QAEXXZ
0x6dc8d4ae,0x6dc8d4ae,??_FLZ4FrameDecompressionContext@Compression@mozilla@@QEAAXXZ
0x8da75b62,0x8da75b62,??_FUniqueJSONStrings@baseprofiler@mozilla@@QAEXXZ
0x27453ed5,0x27453ed5,??_FUniqueJSONStrings@baseprofiler@mozilla@@QEAAXXZ
0x50795436,0x50795436,??_Fbad_cast@@QAEXXZ
0xa2c8048c,0xa2c8048c,??_Fbad_typeid@@QAEXXZ
0x4e581f61,0x4e581f61,??_U@YAPAXI@Z
0x77c320c1,0x77c320c1,??_U@YAPAXIABUnothrow_t@std@@@Z
0x1676abd7,0x1676abd7,??_V@YAXPAX@Z
0x70bddb10,0x70bddb10,??_V@YAXPAXABUnothrow_t@std@@@Z
0xf320f2a9,0xf320f2a9,??_V@YAXPAXI@Z
0x59a27f75,0x59a27f75,?AddRef@PageInformation@baseprofiler@mozilla@@QBEXXZ
0xd691abff,0xd691abff,?AddRef@PageInformation@baseprofiler@mozilla@@QEBAXXZ
0x596d0ada,0x596d0ada,?AddRef@ThreadInfo@baseprofiler@mozilla@@QBEXXZ
0x19e404ff,0x19e404ff,?AddRef@ThreadInfo@baseprofiler@mozilla@@QEBAXXZ
0x430efd1a,0x430efd1a,?BeginCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QAE?AV?$Result@V?$Span@$$CBD$0PPPPPPPP@@mozilla@@I@3@V?$Span@D$0PPPPPPPP@@3@@Z
0x66895ee0,0x66895ee0,?BeginCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QEAA?AV?$Result@V?$Span@$$CBD$0?0@mozilla@@_K@3@V?$Span@D$0?0@3@@Z
0xeb9b6139,0xeb9b6139,?BeginProcessRuntimeInit@detail@mscom@mozilla@@YAAAW4ProcessInitState@123@XZ
0x2ae5d639,0x2ae5d639,?BeginProcessRuntimeInit@detail@mscom@mozilla@@YAAEA_NXZ
0x530afdc3,0x530afdc3,?CacheNtDllThunk@mozilla@@YAXXZ
0x6e30f12a,0x6e30f12a,?CheckQPC@TimeStampValue@mozilla@@ABE_KABV12@@Z
0xcbb19aa3,0xcbb19aa3,?CheckQPC@TimeStampValue@mozilla@@AEBA_KAEBV12@@Z
0x19624435,0x19624435,?CleanupProcessRuntime@mozilla@@YAXXZ
0xe44031c4,0xe44031c4,?ComputeProcessUptime@TimeStamp@mozilla@@CA_KXZ
0x3e089326,0x3e089326,?ConsumePreXULSkeletonUIHandle@mozilla@@YAPAUHWND__@@XZ
0xd5772db6,0xd5772db6,?ConsumePreXULSkeletonUIHandle@mozilla@@YAPEAUHWND__@@XZ
0xd562f08c,0xd562f08c,?ContinueCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QAE?AV?$Result@V?$Span@$$CBD$0PPPPPPPP@@mozilla@@I@3@V?$Span@$$CBD$0PPPPPPPP@@3@@Z
0xe4ffa46f,0xe4ffa46f,?ContinueCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QEAA?AV?$Result@V?$Span@$$CBD$0?0@mozilla@@_K@3@V?$Span@$$CBD$0?0@3@@Z
0x8953fc5,0x08953fc5,?CreateAndStorePreXULSkeletonUI@mozilla@@YAXPAUHINSTANCE__@@HPAPAD@Z
0xd4c46c80,0xd4c46c80,?CreateAndStorePreXULSkeletonUI@mozilla@@YAXPEAUHINSTANCE__@@HPEAPEAD@Z
0xf24f8b7c,0xf24f8b7c,?CreateDecimalRepresentation@DoubleToStringConverter@double_conversion@@ABEXPBDHHHPAVStringBuilder@2@@Z
0xba009923,0xba009923,?CreateDecimalRepresentation@DoubleToStringConverter@double_conversion@@AEBAXPEBDHHHPEAVStringBuilder@2@@Z
0xf3a9f457,0xf3a9f457,?CreateExponentialRepresentation@DoubleToStringConverter@double_conversion@@ABEXPBDHHPAVStringBuilder@2@@Z
0xcc39b594,0xcc39b594,?CreateExponentialRepresentation@DoubleToStringConverter@double_conversion@@AEBAXPEBDHHPEAVStringBuilder@2@@Z
0x840c3661,0x840c3661,?Decompress@LZ4FrameDecompressionContext@Compression@mozilla@@QAE?AV?$Result@ULZ4FrameDecompressionResult@Compression@mozilla@@I@3@V?$Span@D$0PPPPPPPP@@3@V?$Span@$$CBD$0PPPPPPPP@@3@@Z
0xee95f6ff,0xee95f6ff,?Decompress@LZ4FrameDecompressionContext@Compression@mozilla@@QEAA?AV?$Result@ULZ4FrameDecompressionResult@Compression@mozilla@@_K@3@V?$Span@D$0?0@3@V?$Span@$$CBD$0?0@3@@Z
0x542f8c56,0x542f8c56,?DeserializerForTag@Streaming@base_profiler_markers_detail@mozilla@@SAP6AXAAVProfileBufferEntryReader@3@AAVSpliceableJSONWriter@baseprofiler@3@@ZE@Z
0xf4b13724,0xf4b13724,?DeserializerForTag@Streaming@base_profiler_markers_detail@mozilla@@SAP6AXAEAVProfileBufferEntryReader@3@AEAVSpliceableJSONWriter@baseprofiler@3@@ZE@Z
0x73e2ab49,0x73e2ab49,?DllBlocklist_CheckStatus@@YA_NXZ
0x7b0b8cbf,0x7b0b8cbf,?DllBlocklist_Initialize@@YAXI@Z
0xf20ec7f8,0xf20ec7f8,?DllBlocklist_SetBasicDllServices@@YAXPAVDllServicesBase@detail@glue@mozilla@@@Z
0xf2c8d7a4,0xf2c8d7a4,?DllBlocklist_SetBasicDllServices@@YAXPEAVDllServicesBase@detail@glue@mozilla@@@Z
0x64116627,0x64116627,?DllBlocklist_SetFullDllServices@@YAXPAVDllServicesBase@detail@glue@mozilla@@@Z
0xd2f27e88,0xd2f27e88,?DllBlocklist_SetFullDllServices@@YAXPEAVDllServicesBase@detail@glue@mozilla@@@Z
0x5bdd7f7f,0x5bdd7f7f,?DllBlocklist_WriteNotes@@YAXAAVAnnotationWriter@CrashReporter@@@Z
0xeee2d830,0xeee2d830,?DllBlocklist_WriteNotes@@YAXAEAVAnnotationWriter@CrashReporter@@@Z
0x418fe70b,0x418fe70b,?DoubleToAscii@DoubleToStringConverter@double_conversion@@SAXNW4DtoaMode@12@HPADHPA_NPAH3@Z
0x9741a2f3,0x9741a2f3,?DoubleToAscii@DoubleToStringConverter@double_conversion@@SAXNW4DtoaMode@12@HPEADHPEA_NPEAH3@Z
0x3997321c,0x3997321c,?EcmaScriptConverter@DoubleToStringConverter@double_conversion@@SAABV12@XZ
0x3f280cf6,0x3f280cf6,?EcmaScriptConverter@DoubleToStringConverter@double_conversion@@SAAEBV12@XZ
0x185965c,0x0185965c,?EndCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QAE?AV?$Result@V?$Span@$$CBD$0PPPPPPPP@@mozilla@@I@3@XZ
0xa48b8b13,0xa48b8b13,?EndCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QEAA?AV?$Result@V?$Span@$$CBD$0?0@mozilla@@_K@3@XZ
0xf2c91e81,0xf2c91e81,?EndProcessRuntimeInit@detail@mscom@mozilla@@YAXXZ
0xdb749933,0xdb749933,?EnsureBufferForMainThreadAddMarker@base_profiler_markers_detail@mozilla@@YAXXZ
0x68fae61d,0x68fae61d,?ExtractBaseProfilerChunkManager@detail@baseprofiler@mozilla@@YA?AV?$UniquePtr@VProfileBufferChunkManagerWithLocalLimit@mozilla@@V?$DefaultDelete@VProfileBufferChunkManagerWithLocalLimit@mozilla@@@2@@3@XZ
0x30ee4e64,0x30ee4e64,?FilterHasPid@detail@profiler@mozilla@@YA_NPBDVBaseProfilerProcessId@baseprofiler@3@@Z
0xf5daa52c,0xf5daa52c,?FiltersExcludePid@detail@profiler@mozilla@@YA_NV?$Span@QBD$0PPPPPPPP@@3@VBaseProfilerProcessId@baseprofiler@3@@Z
0x4dcff175,0x4dcff175,?FirstTimeStamp@TimeStamp@mozilla@@SA?AV12@XZ
0x135f971e,0x135f971e,?FormatToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0?0@2@W4Format@12@@Z
0x8086f1d5,0x8086f1d5,?FormatToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0PPPPPPPP@@2@W4Format@12@@Z
0xd8a43925,0xd8a43925,?FramePointerStackWalk@mozilla@@YAXP6AXIPAX00@ZI0PAPAX0@Z
0xe795191a,0xe795191a,?FramePointerStackWalk@mozilla@@YAXP6AXIPEAX00@ZI0PEAPEAX0@Z
0x1d84f22d,0x1d84f22d,?GenerateRandomBytesFromOS@mozilla@@YA_NPAXI@Z
0xaa960334,0xaa960334,?GetAccessibilityResource@ActCtxResource@mscom@mozilla@@SA?AU123@XZ
0xe0608dc4,0xe0608dc4,?GetAccessibilityResourceId@ActCtxResource@mscom@mozilla@@SAGXZ
0x11117d,0x0011117d,?GetCachedNtDllThunk@mozilla@@YAPAV?$Buffer@U_IMAGE_THUNK_DATA32@@@1@XZ
0xcc27aacd,0xcc27aacd,?GetClearedBufferForMainThreadAddMarker@base_profiler_markers_detail@mozilla@@YAPAVProfileChunkedBuffer@2@XZ
0xd5fc967,0x0d5fc967,?GetFuzzyfoxEnabled@TimeStamp@mozilla@@SA_NXZ
0xe6c58c6b,0xe6c58c6b,?GetOrAddIndex@UniqueJSONStrings@baseprofiler@mozilla@@AAEIABV?$Span@$$CBD$0PPPPPPPP@@3@@Z
0xbe3d4b81,0xbe3d4b81,?GetOrAddIndex@UniqueJSONStrings@baseprofiler@mozilla@@AEAAIAEBV?$Span@$$CBD$0?0@3@@Z
0x4a5e77d7,0x4a5e77d7,?GetPreXULSkeletonUIEnabled@mozilla@@YA_NXZ
0x3c30fb55,0x3c30fb55,?GetPreXULSkeletonUIErrorReason@mozilla@@YA?AV?$Maybe@W4PreXULSkeletonUIError@mozilla@@@1@XZ
0x3b2a46d3,0x3b2a46d3,?GetPreXULSkeletonUIWasShown@mozilla@@YA_NXZ
0xf696239d,0xf696239d,?GetProfilerEnvVarsForChildProcess@baseprofiler@mozilla@@YAX$$QAV?$function@$$A6AXPBD0@Z@std@@@Z
0x19f35390,0x19f35390,?GetProfilerEnvVarsForChildProcess@baseprofiler@mozilla@@YAX$$QEAV?$function@$$A6AXPEBD0@Z@std@@@Z
0xaf6a12d0,0xaf6a12d0,?GetProfilingCategoryPairInfo@baseprofiler@mozilla@@YAABUProfilingCategoryPairInfo@12@W4ProfilingCategoryPair@12@@Z
0x5b0e4b32,0x5b0e4b32,?GetProfilingCategoryPairInfo@baseprofiler@mozilla@@YAAEBUProfilingCategoryPairInfo@12@W4ProfilingCategoryPair@12@@Z
0x24dc815,0x024dc815,?GetProfilingStack@AutoProfilerLabel@baseprofiler@mozilla@@SAPAVProfilingStack@23@XZ
0x8b8882db,0x8b8882db,?GetProfilingStack@AutoProfilerLabel@baseprofiler@mozilla@@SAPEAVProfilingStack@23@XZ
0xb32d46a8,0xb32d46a8,?GetProfilingStartTime@detail@baseprofiler@mozilla@@YA?AVTimeStamp@3@XZ
0xf74e29c,0x0f74e29c,?GetQueryPerformanceFrequencyPerSec@mozilla@@YA_KXZ
