HASH,HASH_W_LEADING_ZEROS,API_NAME
0xd59156ac,0xd59156ac,AdjustWindowRect
0x12b38204,0x12b38204,AdjustWindowRectEx
0x1d0ba31e,0x1d0ba31e,AlignRects
0xf86a1d88,0xf86a1d88,AllocConsole
0xc73378d6,0xc73378d6,AllocateAndInitializeSid
0x147752d4,0x147752d4,AllocateLocallyUniqueId
0x9b841842,0x9b841842,AllocateUserPhysicalPages
0xf9496b70,0xf9496b70,AllocateUserPhysicalPagesNuma
0x18ddcf10,0x18ddcf10,AllowForegroundActivation
0xd8209aa7,0xd8209aa7,AllowSetForegroundWindow
0xf5ff8869,0xf5ff8869,AlpcAdjustCompletionListConcurrencyCount
0xd2353da5,0xd2353da5,AlpcFreeCompletionListMessage
0x65474cba,0x65474cba,AlpcGetCompletionListLastMessageInformation
0xefe7d069,0xefe7d069,AlpcGetCompletionListMessageAttributes
0x10c4eee3,0x10c4eee3,AlpcGetHeaderSize
0x5418efdf,0x5418efdf,AlpcGetMessageAttribute
0x7a1c6e07,0x7a1c6e07,AlpcGetMessageFromCompletionList
0xada438db,0xada438db,AlpcGetOutstandingCompletionListMessageCount
0x86e2066a,0x86e2066a,AlpcInitializeMessageAttribute
0x6be097a5,0x6be097a5,AlpcMaxAllowedMessageLength
0x2a480953,0x2a480953,AlpcRegisterCompletionList
0x12382315,0x12382315,AlpcRegisterCompletionListWorkerThread
0xd0b3b0e8,0xd0b3b0e8,AlpcRundownCompletionList
0xf1aa8744,0xf1aa8744,AlpcUnregisterCompletionList
0xea6a3b57,0xea6a3b57,AlpcUnregisterCompletionListWorkerThread
0x268aa240,0x268aa240,AnimateWindow
0x7a5bcaea,0x7a5bcaea,AnyPopup
0x7de9396c,0x7de9396c,AppCacheCheckManifest
0xdee43fe6,0xdee43fe6,AppCacheCloseHandle
0x5cce14c5,0x5cce14c5,AppCacheDeleteGroup
0xdd9fb1b1,0xdd9fb1b1,AppCacheDeleteIEGroup
0xe7a198dd,0xe7a198dd,AppCacheDuplicateHandle
0x9752a6b7,0x9752a6b7,AppCacheFinalize
0xbb20a22d,0xbb20a22d,AppCacheFreeDownloadList
0x2194050b,0x2194050b,AppCacheFreeGroupList
0xe7d9c595,0xe7d9c595,AppCacheFreeIESpace
0x4a46e917,0x4a46e917,AppCacheFreeSpace
0x11c7598c,0x11c7598c,AppCacheGetDownloadList
0x9c72f5a1,0x9c72f5a1,AppCacheGetFallbackUrl
0x5c23b142,0x5c23b142,AppCacheGetGroupList
0xe49a73d1,0xe49a73d1,AppCacheGetIEGroupList
0xf8b7a03f,0xf8b7a03f,AppCacheGetInfo
0xde01e249,0xde01e249,AppCacheGetManifestUrl
0x1b20f22d,0x1b20f22d,AppCacheLookup
0x844f1a46,0x844f1a46,AppCompat_RunDLLW
0x170d64f3,0x170d64f3,AppendMenuA
0xe3d9d1a2,0xe3d9d1a2,AppendMenuW
0x921b9e51,0x921b9e51,ApplicationRecoveryFinished
0x626cb71e,0x626cb71e,ApplicationRecoveryInProgress
0x20d5aa86,0x20d5aa86,AreAllAccessesGranted
0x6897d9c9,0x6897d9c9,AreAnyAccessesGranted
0xca0a998b,0xca0a998b,AreFileApisANSI
0xd5099455,0xd5099455,ArrangeIconicWindows
0x7aa21c0a,0x7aa21c0a,AssignProcessToJobObject
0x7a882638,0x7a882638,AssocCreateForClasses
0xcbe9277,0x0cbe9277,AssocGetDetailsOfPropKey
0x64fcf00f,0x64fcf00f,AsyncIoOperation
0x3acfd523,0x3acfd523,AttachConsole
0x35ab921f,0x35ab921f,AttachThreadInput
0x2ddd6b05,0x2ddd6b05,AuditComputeEffectivePolicyBySid
0xc85964fb,0xc85964fb,AuditComputeEffectivePolicyByToken
0xcb5789bb,0xcb5789bb,AuditEnumerateCategories
0x82d59186,0x82d59186,AuditEnumeratePerUserPolicy
0x382985f3,0x382985f3,AuditEnumerateSubCategories
0x5b585d9f,0x5b585d9f,AuditFree
0xa310c818,0xa310c818,AuditLookupCategoryGuidFromCategoryId
0x54b4aa08,0x54b4aa08,AuditLookupCategoryIdFromCategoryGuid
0xfbb948ae,0xfbb948ae,AuditLookupCategoryNameA
0xf6dfdff,0x0f6dfdff,AuditLookupCategoryNameW
0x74220651,0x74220651,AuditLookupSubCategoryNameA
0x80f6b300,0x80f6b300,AuditLookupSubCategoryNameW
0x75580cd8,0x75580cd8,AuditQueryGlobalSaclA
0x818cb989,0x818cb989,AuditQueryGlobalSaclW
0x152c725c,0x152c725c,AuditQueryPerUserPolicy
0x3624ee5e,0x3624ee5e,AuditQuerySecurity
0xa3d29d74,0xa3d29d74,AuditQuerySystemPolicy
0x631dad9f,0x631dad9f,AuditSetGlobalSaclA
0x97c918ce,0x97c918ce,AuditSetGlobalSaclW
0xbc52ea5,0x0bc52ea5,AuditSetPerUserPolicy
0x403fac20,0x403fac20,AuditSetSecurity
0x4b7c0ce6,0x4b7c0ce6,AuditSetSystemPolicy
0x978fd02d,0x978fd02d,BackupEventLogA
0x635b657c,0x635b657c,BackupEventLogW
0x5e14d8b3,0x5e14d8b3,BackupRead
0x127b6743,0x127b6743,BackupSeek
0xfc132f0b,0xfc132f0b,BackupWrite
0xdcec8662,0xdcec8662,BaseCheckAppcompatCache
0xc119a36d,0xc119a36d,BaseCheckAppcompatCacheEx
0xfae7458e,0xfae7458e,BaseCheckRunApp
0x453af168,0x453af168,BaseCleanupAppcompatCacheSupport
0x4c9202c9,0x4c9202c9,BaseDllReadWriteIniFile
0xc3b929a7,0xc3b929a7,BaseDumpAppcompatCache
0x9c51144,0x09c51144,BaseFlushAppcompatCache
0xe9e74688,0xe9e74688,BaseFormatObjectAttributes
0x85c54fe9,0x85c54fe9,BaseFormatTimeOut
0x2c21f94e,0x2c21f94e,BaseGenerateAppCompatData
0x52a0638e,0x52a0638e,BaseGetNamedObjectDirectory
0x4f81d1d0,0x4f81d1d0,BaseInitAppcompatCacheSupport
0x9019f39b,0x9019f39b,BaseIsAppcompatInfrastructureDisabled
0x98794736,0x98794736,BaseQueryModuleData
0x1eba2d51,0x1eba2d51,BaseSetLastNTError
0x7e9d149b,0x7e9d149b,BaseThreadInitThunk
0x49e24f30,0x49e24f30,BaseUpdateAppcompatCache
0xca1a2ff2,0xca1a2ff2,BaseVerifyUnicodeString
0xc51d3da4,0xc51d3da4,Basep8BitStringToDynamicUnicodeString
0xd03491d9,0xd03491d9,BasepAllocateActivationContextActivationBlock
0xe257ea29,0xe257ea29,BasepAnsiStringToDynamicUnicodeString
0xde3eb9e,0x0de3eb9e,BasepCheckAppCompat
0x372a0435,0x372a0435,BasepCheckBadapp
0x8cba477,0x08cba477,BasepCheckWinSaferRestrictions
0xe2319f60,0xe2319f60,BasepFreeActivationContextActivationBlock
0x9f6f6e89,0x9f6f6e89,BasepFreeAppCompatData
0xdc61a9e2,0xdc61a9e2,BasepMapModuleHandle
0x16caa8bf,0x16caa8bf,Beep
0x9c382427,0x9c382427,BeginDeferWindowPos
0xc956e9b0,0xc956e9b0,BeginPaint
0xb8208b6f,0xb8208b6f,BeginUpdateResourceA
0x4cf43e3e,0x4cf43e3e,BeginUpdateResourceW
0xe6ddd5c0,0xe6ddd5c0,BindIoCompletionCallback
0x5600b9af,0x5600b9af,BindMoniker
0xcdff3c63,0xcdff3c63,BlockInput
0xc318eebc,0xc318eebc,BoundaryDescriptor
0xc146cc88,0xc146cc88,BringWindowToTop
0xfcab6fd0,0xfcab6fd0,BroadcastSystemMessage
0x55f6e730,0x55f6e730,BroadcastSystemMessageA
0x41c52c05,0x41c52c05,BroadcastSystemMessageExA
0xb5119954,0xb5119954,BroadcastSystemMessageExW
0xa1225261,0xa1225261,BroadcastSystemMessageW
0x259bfe65,0x259bfe65,BuildCommDCBA
0x2489adf2,0x2489adf2,BuildCommDCBAndTimeoutsA
0xd05d18a3,0xd05d18a3,BuildCommDCBAndTimeoutsW
0xd14f4b34,0xd14f4b34,BuildCommDCBW
0x6e36a3dd,0x6e36a3dd,BuildExplicitAccessWithNameA
0x9ae2168c,0x9ae2168c,BuildExplicitAccessWithNameW
0xd40c9acd,0xd40c9acd,BuildImpersonateExplicitAccessWithNameA
0x20d82f9c,0x20d82f9c,BuildImpersonateExplicitAccessWithNameW
0xec8c4e69,0xec8c4e69,BuildImpersonateTrusteeA
0x1858fb38,0x1858fb38,BuildImpersonateTrusteeW
0x7a1c749d,0x7a1c749d,BuildReasonArray
0xfc78d62d,0xfc78d62d,BuildSecurityDescriptorA
0x8ac637c,0x08ac637c,BuildSecurityDescriptorW
0x92887da,0x092887da,BuildTrusteeWithNameA
0xfdfc328b,0xfdfc328b,BuildTrusteeWithNameW
0xd6cf4a91,0xd6cf4a91,BuildTrusteeWithObjectsAndNameA
0x221bffc0,0x221bffc0,BuildTrusteeWithObjectsAndNameW
0x572288a5,0x572288a5,BuildTrusteeWithObjectsAndSidA
0xa3f63df4,0xa3f63df4,BuildTrusteeWithObjectsAndSidW
0xd0000009,0xd0000009,BuildTrusteeWithSidA
0x24d4b558,0x24d4b558,BuildTrusteeWithSidW
0xdbe427ad,0xdbe427ad,ByHandleA
0x2f3092fc,0x2f3092fc,ByHandleW
0xde0f43b6,0xde0f43b6,CDefFolderMenu_Create2
0xcf3849fc,0xcf3849fc,CIDLData_CreateFromIDArray
0x835a9e67,0x835a9e67,CLIPFORMAT_UserFree
0xd47ab746,0xd47ab746,CLIPFORMAT_UserFree64
0x107a12ba,0x107a12ba,CLIPFORMAT_UserFreeExt
0x88749159,0x88749159,CLIPFORMAT_UserMarshal
0x500ba84,0x0500ba84,CLIPFORMAT_UserMarshal64
0x65c1cb2b,0x65c1cb2b,CLIPFORMAT_UserMarshalExt
0x39b47bc5,0x39b47bc5,CLIPFORMAT_UserSize
0x982bc534,0x982bc534,CLIPFORMAT_UserSize64
0xae3d53d8,0xae3d53d8,CLIPFORMAT_UserSizeExt
0x53b3ad48,0x53b3ad48,CLIPFORMAT_UserUnmarshal
0x79b63ed4,0x79b63ed4,CLIPFORMAT_UserUnmarshal64
0xed62c5b,0x0ed62c5b,CLIPFORMAT_UserUnmarshalExt
0xb200b449,0xb200b449,CLSIDFromOle1Class
0x47123b67,0x47123b67,CLSIDFromProgID
0x9be03e7,0x09be03e7,CLSIDFromProgIDEx
0x9e89dd36,0x9e89dd36,CLSIDFromString
0x437c6a5d,0x437c6a5d,COMBASE.#110
0x347b5acb,0x347b5acb,COMBASE.#111
0xad720b71,0xad720b71,COMBASE.#112
0xb2bec45e,0xb2bec45e,COMBASE.CoDecodeProxy
0xc2431047,0xc2431047,COMBASE.DcomChannelSetHResult
0xe4836cf6,0xe4836cf6,COMBASE.NdrProxyForwardingFunction10
0x93845c60,0x93845c60,COMBASE.NdrProxyForwardingFunction11
0xa8d0dda,0x0a8d0dda,COMBASE.NdrProxyForwardingFunction12
0x7d8a3d4c,0x7d8a3d4c,COMBASE.NdrProxyForwardingFunction13
0xe3eea8ef,0xe3eea8ef,COMBASE.NdrProxyForwardingFunction14
0x94e99879,0x94e99879,COMBASE.NdrProxyForwardingFunction15
0xde0c9c3,0x0de0c9c3,COMBASE.NdrProxyForwardingFunction16
0x7ae7f955,0x7ae7f955,COMBASE.NdrProxyForwardingFunction17
0xea58e4c4,0xea58e4c4,COMBASE.NdrProxyForwardingFunction18
0x9d5fd452,0x9d5fd452,COMBASE.NdrProxyForwardingFunction19
0xcfae3f35,0xcfae3f35,COMBASE.NdrProxyForwardingFunction20
0xb8a90fa3,0xb8a90fa3,COMBASE.NdrProxyForwardingFunction21
0x21a05e19,0x21a05e19,COMBASE.NdrProxyForwardingFunction22
0x56a76e8f,0x56a76e8f,COMBASE.NdrProxyForwardingFunction23
0xc8c3fb2c,0xc8c3fb2c,COMBASE.NdrProxyForwardingFunction24
0xbfc4cbba,0xbfc4cbba,COMBASE.NdrProxyForwardingFunction25
0x26cd9a00,0x26cd9a00,COMBASE.NdrProxyForwardingFunction26
0x51caaa96,0x51caaa96,COMBASE.NdrProxyForwardingFunction27
0xc175b707,0xc175b707,COMBASE.NdrProxyForwardingFunction28
0xb6728791,0xb6728791,COMBASE.NdrProxyForwardingFunction29
0x6cc7ecb6,0x6cc7ecb6,COMBASE.NdrProxyForwardingFunction3
0xd6b50e74,0xd6b50e74,COMBASE.NdrProxyForwardingFunction30
0xa1b23ee2,0xa1b23ee2,COMBASE.NdrProxyForwardingFunction31
0x38bb6f58,0x38bb6f58,COMBASE.NdrProxyForwardingFunction32
0xf2a37915,0xf2a37915,COMBASE.NdrProxyForwardingFunction4
0x85a44983,0x85a44983,COMBASE.NdrProxyForwardingFunction5
0x1cad1839,0x1cad1839,COMBASE.NdrProxyForwardingFunction6
0x6baa28af,0x6baa28af,COMBASE.NdrProxyForwardingFunction7
0xfb15353e,0xfb15353e,COMBASE.NdrProxyForwardingFunction8
0x8c1205a8,0x8c1205a8,COMBASE.NdrProxyForwardingFunction9
0x5431a375,0x5431a375,COMBASE.ObjectStublessClient10
0x233693e3,0x233693e3,COMBASE.ObjectStublessClient11
0xba3fc259,0xba3fc259,COMBASE.ObjectStublessClient12
0xcd38f2cf,0xcd38f2cf,COMBASE.ObjectStublessClient13
0x535c676c,0x535c676c,COMBASE.ObjectStublessClient14
0x245b57fa,0x245b57fa,COMBASE.ObjectStublessClient15
0xbd520640,0xbd520640,COMBASE.ObjectStublessClient16
0xca5536d6,0xca5536d6,COMBASE.ObjectStublessClient17
0x5aea2b47,0x5aea2b47,COMBASE.ObjectStublessClient18
0x2ded1bd1,0x2ded1bd1,COMBASE.ObjectStublessClient19
0x7f1cf0b6,0x7f1cf0b6,COMBASE.ObjectStublessClient20
0x81bc020,0x081bc020,COMBASE.ObjectStublessClient21
0x9112919a,0x9112919a,COMBASE.ObjectStublessClient22
0xe615a10c,0xe615a10c,COMBASE.ObjectStublessClient23
0x787134af,0x787134af,COMBASE.ObjectStublessClient24
0xf760439,0x0f760439,COMBASE.ObjectStublessClient25
0x967f5583,0x967f5583,COMBASE.ObjectStublessClient26
0xe1786515,0xe1786515,COMBASE.ObjectStublessClient27
0x71c77884,0x71c77884,COMBASE.ObjectStublessClient28
0x6c04812,0x06c04812,COMBASE.ObjectStublessClient29
0xe904dcc,0x0e904dcc,COMBASE.ObjectStublessClient3
0x6607c1f7,0x6607c1f7,COMBASE.ObjectStublessClient30
0x1100f161,0x1100f161,COMBASE.ObjectStublessClient31
0x8809a0db,0x8809a0db,COMBASE.ObjectStublessClient32
0x90f4d86f,0x90f4d86f,COMBASE.ObjectStublessClient4
0xe7f3e8f9,0xe7f3e8f9,COMBASE.ObjectStublessClient5
0x7efab943,0x7efab943,COMBASE.ObjectStublessClient6
0x9fd89d5,0x09fd89d5,COMBASE.ObjectStublessClient7
0x99429444,0x99429444,COMBASE.ObjectStublessClient8
0xee45a4d2,0xee45a4d2,COMBASE.ObjectStublessClient9
0x672f22d1,0x672f22d1,COMBASE.WdtpInterfacePointer_UserFree
0xa432a5aa,0xa432a5aa,COMBASE.WdtpInterfacePointer_UserFree64
0x21b87718,0x21b87718,COMBASE.WdtpInterfacePointer_UserMarshal
0xa50b2a41,0xa50b2a41,COMBASE.WdtpInterfacePointer_UserMarshal64
0xddc1c773,0xddc1c773,COMBASE.WdtpInterfacePointer_UserSize
0xe863d7d8,0xe863d7d8,COMBASE.WdtpInterfacePointer_UserSize64
0xf3b83d8d,0xf3b83d8d,COMBASE.WdtpInterfacePointer_UserUnmarshal
0x3f342e90,0x3f342e90,COMBASE.WdtpInterfacePointer_UserUnmarshal64
0x48ce742e,0x48ce742e,CalcMenuBar
0xba31a07f,0xba31a07f,CalculatePopupWindowPosition
0xa7688041,0xa7688041,CallMsgFilter
0xd2a5870d,0xd2a5870d,CallMsgFilterA
0x2671325c,0x2671325c,CallMsgFilterW
0xb1634526,0xb1634526,CallNamedPipeA
0x45b7f077,0x45b7f077,CallNamedPipeW
0xb5fbe9e2,0xb5fbe9e2,CallNextHookEx
0x869d4e2c,0x869d4e2c,CallWindowProcA
0x7249fb7d,0x7249fb7d,CallWindowProcW
0x808f1670,0x808f1670,Callback
0x28114c57,0x28114c57,CallbackMayRunLong
0x9a2c9577,0x9a2c9577,CancelDeviceWakeupRequest
0xb21e8371,0xb21e8371,CancelIo
0xd09c7882,0xd09c7882,CancelIoEx
0x7ff3516,0x07ff3516,CancelOverlappedAccess
0xb33c3960,0xb33c3960,CancelShutdown
0x578b4580,0x578b4580,CancelSynchronousIo
0x8900d70f,0x8900d70f,CancelThreadpoolIo
0xe9b1a4f0,0xe9b1a4f0,CancelTimerQueueTimer
0x7ae9be95,0x7ae9be95,CancelWaitableTimer
0xb9d804e6,0xb9d804e6,CascadeChildWindows
0xb373794b,0xb373794b,CascadeWindows
0x8e426d3e,0x8e426d3e,ChangeClipboardChain
0x2195dfae,0x2195dfae,ChangeDisplaySettingsA
0x8605476c,0x8605476c,ChangeDisplaySettingsExA
0x72d1f23d,0x72d1f23d,ChangeDisplaySettingsExW
0xd5416aff,0xd5416aff,ChangeDisplaySettingsW
0xc30dc03c,0xc30dc03c,ChangeMenuA
0x37d9756d,0x37d9756d,ChangeMenuW
0xb6469330,0xb6469330,ChangeServiceConfig2A
0x42922661,0x42922661,ChangeServiceConfig2W
0xe6d85dde,0xe6d85dde,ChangeServiceConfigA
0x120ce88f,0x120ce88f,ChangeServiceConfigW
0xa87e8e38,0xa87e8e38,ChangeTimerQueueTimer
0x8a92de43,0x8a92de43,ChangeWindowMessageFilter
0x28363936,0x28363936,ChangeWindowMessageFilterEx
0xd1d44759,0xd1d44759,CharLowerA
0x9373c6e3,0x9373c6e3,CharLowerBuffA
0x67a773b2,0x67a773b2,CharLowerBuffW
0x2500f208,0x2500f208,CharLowerW
0x92626efc,0x92626efc,CharNextA
0xb2ee4857,0xb2ee4857,CharNextExA
0x66b6dbad,0x66b6dbad,CharNextW
0xa6b47a98,0xa6b47a98,CharPrevA
0xa9a5065f,0xa9a5065f,CharPrevExA
0x5260cfc9,0x5260cfc9,CharPrevW
0xc694197f,0xc694197f,CharToOemA
0x3a2ff79,0x03a2ff79,CharToOemBuffA
0xf7764a28,0xf7764a28,CharToOemBuffW
0x3240ac2e,0x3240ac2e,CharToOemW
0x8a6a2ce0,0x8a6a2ce0,CharUpperA
0x3174e878,0x3174e878,CharUpperBuffA
0xc5a05d29,0xc5a05d29,CharUpperBuffW
0x7ebe99b1,0x7ebe99b1,CharUpperW
0xb3d5d37f,0xb3d5d37f,CheckDesktopByThreadId
0x2e102b44,0x2e102b44,CheckDlgButton
0xb0816af4,0xb0816af4,CheckElevation
0x37ee6756,0x37ee6756,CheckElevationEnabled
0xa6f95962,0xa6f95962,CheckEscapesW
0xb1f758f1,0xb1f758f1,CheckForReadOnlyResource
0xd15678b5,0xd15678b5,CheckInitDde
0x12bfdbb6,0x12bfdbb6,CheckMenuItem
0xbc21e22e,0xbc21e22e,CheckMenuRadioItem
0xdce21442,0xdce21442,CheckNameLegalDOS8Dot3A
0x2836a113,0x2836a113,CheckNameLegalDOS8Dot3W
0xa5774bdc,0xa5774bdc,CheckRadioButton
0xfc1fda83,0xfc1fda83,CheckRemoteDebuggerPresent
0x18903299,0x18903299,CheckTokenMembership
0xa971ce18,0xa971ce18,CheckWindowThreadDesktop
0xe628de18,0xe628de18,ChildWindowFromPoint
0x7179d113,0x7179d113,ChildWindowFromPointEx
0xcf39228d,0xcf39228d,CleanROTForApartment
0x215b,0x0000215b,CleanupGroup
0x107dfbba,0x107dfbba,ClearCommBreak
0x41dc1711,0x41dc1711,ClearCommError
0xb0bbdcb,0x0b0bbdcb,ClearEventLogA
0xffdf089a,0xffdf089a,ClearEventLogW
0xabd34996,0xabd34996,CliImmSetHotKey
0x666865b5,0x666865b5,ClientThreadSetup
0x4b830624,0x4b830624,ClientToScreen
0x7c8d03c5,0x7c8d03c5,ClipCursor
0x3a1c74f9,0x3a1c74f9,ClipboardProcessUninitialize
0x99c1926c,0x99c1926c,CloseClipboard
0x8f2777e1,0x8f2777e1,CloseCodeAuthzLevel
0xc6ba770a,0xc6ba770a,CloseConsoleHandle
0x4c9f4ae4,0x4c9f4ae4,CloseDesktop
0x10924da7,0x10924da7,CloseEncryptedFileRaw
0xd65dbc41,0xd65dbc41,CloseEventLog
0xaa921c94,0xaa921c94,CloseGestureInfoHandle
0xb09315f4,0xb09315f4,CloseHandle
0x7dbd7a25,0x7dbd7a25,ClosePrivateNamespace
0xbe363019,0xbe363019,CloseProfileUserMapping
0x7075cfdf,0x7075cfdf,CloseServiceHandle
0x263d2213,0x263d2213,CloseThreadWaitChainSession
0xb0d9e13b,0xb0d9e13b,CloseThreadpool
0x6860ab28,0x6860ab28,CloseThreadpoolCleanupGroup
0x6234d514,0x6234d514,CloseThreadpoolCleanupGroupMembers
0x56d01775,0x56d01775,CloseThreadpoolIo
0x75befed3,0x75befed3,CloseThreadpoolTimer
0xc94d2436,0xc94d2436,CloseThreadpoolWait
0xe7edcf53,0xe7edcf53,CloseThreadpoolWork
0xefb751a,0x0efb751a,CloseTouchInputHandle
0x969a4d95,0x969a4d95,CloseTrace
0xaaf7ccf0,0xaaf7ccf0,CloseWindow
0x8a125017,0x8a125017,CloseWindowStation
0x6e698eaf,0x6e698eaf,CmdBatNotification
0xd4bea98a,0xd4bea98a,CoAddRefServerProcess
0x23a50894,0x23a50894,CoAicGetTokenForCOM
0xbd8de54,0x0bd8de54,CoAllowSetForegroundWindow
0xedcdea34,0xedcdea34,CoAllowUnmarshalerCLSID
0xb804b532,0xb804b532,CoBuildVersion
0xf7ad579d,0xf7ad579d,CoCancelCall
0xe92e0fd0,0xe92e0fd0,CoCheckElevationEnabled
0x5ec181af,0x5ec181af,CoCopyProxy
0xe1118dc3,0xe1118dc3,CoCreateFreeThreadedMarshaler
0x8a6e7795,0x8a6e7795,CoCreateGuid
0xc522bce,0x0c522bce,CoCreateInstance
0x6bcc5f63,0x6bcc5f63,CoCreateInstanceEx
0xd95d21b8,0xd95d21b8,CoCreateInstanceFromApp
0x5ad97a27,0x5ad97a27,CoCreateObjectInContext
0xf8a71e11,0xf8a71e11,CoDeactivateObject
0x3bde0509,0x3bde0509,CoDecodeProxy
0x803b58fd,0x803b58fd,CoDecrementMTAUsage
0x99f52315,0x99f52315,CoDisableCallCancellation
0x28ff9773,0x28ff9773,CoDisconnectContext
0xb07d2c1d,0xb07d2c1d,CoDisconnectObject
0xec17caf5,0xec17caf5,CoDosDateTimeToFileTime
0xe2175b74,0xe2175b74,CoEnableCallCancellation
0xa79d7c21,0xa79d7c21,CoFileTimeNow
0x1a8ce55e,0x1a8ce55e,CoFileTimeToDosDateTime
0x2e16a284,0x2e16a284,CoFreeAllLibraries
0xe41adafd,0xe41adafd,CoFreeLibrary
0xeca63811,0xeca63811,CoFreeUnusedLibraries
0xe9d22799,0xe9d22799,CoFreeUnusedLibrariesEx
0x870b8824,0x870b8824,CoGetActivationState
0x8c296091,0x8c296091,CoGetApartmentID
0xf8165175,0xf8165175,CoGetApartmentType
0x114fb5ac,0x114fb5ac,CoGetCallContext
0x333499d4,0x333499d4,CoGetCallState
0x3c1ff4b5,0x3c1ff4b5,CoGetCallerTID
0xe5e8842c,0xe5e8842c,CoGetCancelObject
0xc3aa5c9f,0xc3aa5c9f,CoGetClassObject
0x767bf4b2,0x767bf4b2,CoGetClassVersion
0x1cac17bf,0x1cac17bf,CoGetComCatalog
0x3a0a01c3,0x3a0a01c3,CoGetContextToken
0xeca17899,0xeca17899,CoGetCurrentLogicalThreadId
0x3c8b24cf,0x3c8b24cf,CoGetCurrentProcess
0xb853681a,0xb853681a,CoGetDefaultContext
