HASH,HASH_W_LEADING_ZEROS,API_NAME
0xbc4c192f,0xbc4c192f,BaseFlushAppcompatCache
0x4e6f541d,0x4e6f541d,BaseFormatObjectAttributes
0x811c7c65,0x811c7c65,BaseFormatTimeOut
0xdc2d63a0,0xdc2d63a0,BaseGenerateAppCompatData
0x9116fac7,0x9116fac7,BaseGetNamedObjectDirectory
0x8aa2e09f,0x8aa2e09f,BaseInitAppcompatCacheSupport
0x12243fad,0x12243fad,BaseIsAppcompatInfrastructureDisabled
0xf0c8855c,0xf0c8855c,BaseQueryModuleData
0x219183c4,0x219183c4,BaseSetLastNTError
0xbaeb83a1,0xbaeb83a1,BaseThreadInitThunk
0xb6c5ac1d,0xb6c5ac1d,BaseUpdateAppcompatCache
0xfcee62cc,0xfcee62cc,BaseVerifyUnicodeString
0x7a5b9646,0x7a5b9646,Basep8BitStringToDynamicUnicodeString
0xa748a11,0x0a748a11,BasepAllocateActivationContextActivationBlock
0x95f40075,0x95f40075,BasepAnsiStringToDynamicUnicodeString
0x6f0c9c7d,0x6f0c9c7d,BasepCheckAppCompat
0x31b02ef4,0x31b02ef4,BasepCheckBadapp
0xe9efeeec,0xe9efeeec,BasepCheckWinSaferRestrictions
0x8afb912a,0x8afb912a,BasepFreeActivationContextActivationBlock
0x94fc4a1f,0x94fc4a1f,BasepFreeAppCompatData
0x9945ea60,0x9945ea60,BasepMapModuleHandle
0x81a924b,0x081a924b,Beep
0xc9eb9d65,0xc9eb9d65,BeginDeferWindowPos
0x50c41024,0x50c41024,BeginPaint
0x1e2882c,0x01e2882c,BeginUpdateResourceA
0x57751eee,0x57751eee,BeginUpdateResourceW
0xcc1ae97c,0xcc1ae97c,BindIoCompletionCallback
0x4090c8f7,0x4090c8f7,BindMoniker
0xf62e78ae,0xf62e78ae,BlockInput
0xfde4fbff,0xfde4fbff,BoundaryDescriptor
0xd6e80327,0xd6e80327,BringWindowToTop
0xa1b5e94b,0xa1b5e94b,BroadcastSystemMessage
0xc1b72d32,0xc1b72d32,BroadcastSystemMessageA
0xac096e06,0xac096e06,BroadcastSystemMessageExA
0xfa9ef8c4,0xfa9ef8c4,BroadcastSystemMessageExW
0x9720bbf0,0x9720bbf0,BroadcastSystemMessageW
0x2f968cb,0x02f968cb,BuildCommDCBA
0xd1faff4f,0xd1faff4f,BuildCommDCBAndTimeoutsA
0x876d698d,0x876d698d,BuildCommDCBAndTimeoutsW
0x546efe09,0x546efe09,BuildCommDCBW
0xb57b797d,0xb57b797d,BuildExplicitAccessWithNameA
0xe3ecefbf,0xe3ecefbf,BuildExplicitAccessWithNameW
0xd7224f0e,0xd7224f0e,BuildImpersonateExplicitAccessWithNameA
0x81b5d9cc,0x81b5d9cc,BuildImpersonateExplicitAccessWithNameW
0x5a375161,0x5a375161,BuildImpersonateTrusteeA
0xca0c7a3,0x0ca0c7a3,BuildImpersonateTrusteeW
0x2f81eac5,0x2f81eac5,BuildReasonArray
0x3e336d1a,0x3e336d1a,BuildSecurityDescriptorA
0x68a4fbd8,0x68a4fbd8,BuildSecurityDescriptorW
0x10900d72,0x10900d72,BuildTrusteeWithNameA
0x46079bb0,0x46079bb0,BuildTrusteeWithNameW
0xde0ec5a3,0xde0ec5a3,BuildTrusteeWithObjectsAndNameA
0x88995361,0x88995361,BuildTrusteeWithObjectsAndNameW
0x4b78c1f9,0x4b78c1f9,BuildTrusteeWithObjectsAndSidA
0x1def573b,0x1def573b,BuildTrusteeWithObjectsAndSidW
0x11e1424c,0x11e1424c,BuildTrusteeWithSidA
0x4776d48e,0x4776d48e,BuildTrusteeWithSidW
0x4066903c,0x4066903c,ByHandleA
0x16f106fe,0x16f106fe,ByHandleW
0x753daaa3,0x753daaa3,CDefFolderMenu_Create2
0x1c5a08,0x001c5a08,CIDLData_CreateFromIDArray
0xe2f1d314,0xe2f1d314,CLIPFORMAT_UserFree
0xf0ac6e1e,0xf0ac6e1e,CLIPFORMAT_UserFree64
0xbb664a17,0xbb664a17,CLIPFORMAT_UserFreeExt
0xdc26fd0c,0xdc26fd0c,CLIPFORMAT_UserMarshal
0x8e042433,0x8e042433,CLIPFORMAT_UserMarshal64
0xcf16dafa,0xcf16dafa,CLIPFORMAT_UserMarshalExt
0x98dd7ff,0x098dd7ff,CLIPFORMAT_UserSize
0x3a3576ee,0x3a3576ee,CLIPFORMAT_UserSize64
0x507efc58,0x507efc58,CLIPFORMAT_UserSizeExt
0x931e0de5,0x931e0de5,CLIPFORMAT_UserUnmarshal
0x7016f57f,0x7016f57f,CLIPFORMAT_UserUnmarshal64
0x68f1cbf9,0x68f1cbf9,CLIPFORMAT_UserUnmarshalExt
0xa65e7f5f,0xa65e7f5f,CLSIDFromOle1Class
0x4ec5cff5,0x4ec5cff5,CLSIDFromProgID
0x44ed8cae,0x44ed8cae,CLSIDFromProgIDEx
0xf72fa0b0,0xf72fa0b0,CLSIDFromString
0x9959ef43,0x9959ef43,COMBASE.#110
0x9d98f2f4,0x9d98f2f4,COMBASE.#111
0x90dbd42d,0x90dbd42d,COMBASE.#112
0xf0765a46,0xf0765a46,COMBASE.CoDecodeProxy
0x8d481825,0x8d481825,COMBASE.DcomChannelSetHResult
0x297fc5c5,0x297fc5c5,COMBASE.NdrProxyForwardingFunction10
0x2dbed872,0x2dbed872,COMBASE.NdrProxyForwardingFunction11
0x20fdfeab,0x20fdfeab,COMBASE.NdrProxyForwardingFunction12
0x243ce31c,0x243ce31c,COMBASE.NdrProxyForwardingFunction13
0x3a7bb319,0x3a7bb319,COMBASE.NdrProxyForwardingFunction14
0x3ebaaeae,0x3ebaaeae,COMBASE.NdrProxyForwardingFunction15
0x33f98877,0x33f98877,COMBASE.NdrProxyForwardingFunction16
0x373895c0,0x373895c0,COMBASE.NdrProxyForwardingFunction17
0xf77287d,0x0f77287d,COMBASE.NdrProxyForwardingFunction18
0xbb635ca,0x0bb635ca,COMBASE.NdrProxyForwardingFunction19
0x5b949a16,0x5b949a16,COMBASE.NdrProxyForwardingFunction20
0x5f5587a1,0x5f5587a1,COMBASE.NdrProxyForwardingFunction21
0x5216a178,0x5216a178,COMBASE.NdrProxyForwardingFunction22
0x56d7bccf,0x56d7bccf,COMBASE.NdrProxyForwardingFunction23
0x4890ecca,0x4890ecca,COMBASE.NdrProxyForwardingFunction24
0x4c51f17d,0x4c51f17d,COMBASE.NdrProxyForwardingFunction25
0x4112d7a4,0x4112d7a4,COMBASE.NdrProxyForwardingFunction26
0x45d3ca13,0x45d3ca13,COMBASE.NdrProxyForwardingFunction27
0x7d9c77ae,0x7d9c77ae,COMBASE.NdrProxyForwardingFunction28
0x795d6a19,0x795d6a19,COMBASE.NdrProxyForwardingFunction29
0x1b8b1266,0x1b8b1266,COMBASE.NdrProxyForwardingFunction3
0x898d5bca,0x898d5bca,COMBASE.NdrProxyForwardingFunction30
0x8d4c467d,0x8d4c467d,COMBASE.NdrProxyForwardingFunction31
0x800f60a4,0x800f60a4,COMBASE.NdrProxyForwardingFunction32
0x5cc4263,0x05cc4263,COMBASE.NdrProxyForwardingFunction4
0x10d5fd4,0x010d5fd4,COMBASE.NdrProxyForwardingFunction5
0xc4e790d,0x0c4e790d,COMBASE.NdrProxyForwardingFunction6
0x88f64ba,0x088f64ba,COMBASE.NdrProxyForwardingFunction7
0x30c0d907,0x30c0d907,COMBASE.NdrProxyForwardingFunction8
0x3401c4b0,0x3401c4b0,COMBASE.NdrProxyForwardingFunction9
0x6b6b858e,0x6b6b858e,COMBASE.ObjectStublessClient10
0x6faa9839,0x6faa9839,COMBASE.ObjectStublessClient11
0x62e9bee0,0x62e9bee0,COMBASE.ObjectStublessClient12
0x6628a357,0x6628a357,COMBASE.ObjectStublessClient13
0x786ff352,0x786ff352,COMBASE.ObjectStublessClient14
0x7caeeee5,0x7caeeee5,COMBASE.ObjectStublessClient15
0x71edc83c,0x71edc83c,COMBASE.ObjectStublessClient16
0x752cd58b,0x752cd58b,COMBASE.ObjectStublessClient17
0x4d636836,0x4d636836,COMBASE.ObjectStublessClient18
0x49a27581,0x49a27581,COMBASE.ObjectStublessClient19
0x1980da5d,0x1980da5d,COMBASE.ObjectStublessClient20
0x1d41c7ea,0x1d41c7ea,COMBASE.ObjectStublessClient21
0x1002e133,0x1002e133,COMBASE.ObjectStublessClient22
0x14c3fc84,0x14c3fc84,COMBASE.ObjectStublessClient23
0xa84ac81,0x0a84ac81,COMBASE.ObjectStublessClient24
0xe45b136,0x0e45b136,COMBASE.ObjectStublessClient25
0x30697ef,0x030697ef,COMBASE.ObjectStublessClient26
0x7c78a58,0x07c78a58,COMBASE.ObjectStublessClient27
0x3f8837e5,0x3f8837e5,COMBASE.ObjectStublessClient28
0x3b492a52,0x3b492a52,COMBASE.ObjectStublessClient29
0x7f76a796,0x7f76a796,COMBASE.ObjectStublessClient3
0xcb991b81,0xcb991b81,COMBASE.ObjectStublessClient30
0xcf580636,0xcf580636,COMBASE.ObjectStublessClient31
0xc21b20ef,0xc21b20ef,COMBASE.ObjectStublessClient32
0x6131f793,0x6131f793,COMBASE.ObjectStublessClient4
0x65f0ea24,0x65f0ea24,COMBASE.ObjectStublessClient5
0x68b3ccfd,0x68b3ccfd,COMBASE.ObjectStublessClient6
0x6c72d14a,0x6c72d14a,COMBASE.ObjectStublessClient7
0x543d6cf7,0x543d6cf7,COMBASE.ObjectStublessClient8
0x50fc7140,0x50fc7140,COMBASE.ObjectStublessClient9
0x2c1e7862,0x2c1e7862,COMBASE.WdtpInterfacePointer_UserFree
0xa68bdfa,0x0a68bdfa,COMBASE.WdtpInterfacePointer_UserFree64
0xbec732d3,0xbec732d3,COMBASE.WdtpInterfacePointer_UserMarshal
0x41a4db98,0x41a4db98,COMBASE.WdtpInterfacePointer_UserMarshal64
0xc7627c89,0xc7627c89,COMBASE.WdtpInterfacePointer_UserSize
0xc0f1a50a,0xc0f1a50a,COMBASE.WdtpInterfacePointer_UserSize64
0x5cbef24e,0x5cbef24e,COMBASE.WdtpInterfacePointer_UserUnmarshal
0xdf2a8d,0x00df2a8d,COMBASE.WdtpInterfacePointer_UserUnmarshal64
0x24ee892d,0x24ee892d,CalcMenuBar
0x48fb57c9,0x48fb57c9,CalculatePopupWindowPosition
0x17e89825,0x17e89825,CallMsgFilter
0x3b7e83fe,0x3b7e83fe,CallMsgFilterA
0x6de9153c,0x6de9153c,CallMsgFilterW
0xe1338a17,0xe1338a17,CallNamedPipeA
0xb7a41cd5,0xb7a41cd5,CallNamedPipeW
0xf1e6edf9,0xf1e6edf9,CallNextHookEx
0x978cda3a,0x978cda3a,CallWindowProcA
0xc11b4cf8,0xc11b4cf8,CallWindowProcW
0xe1714fc7,0xe1714fc7,Callback
0xfbc638b0,0xfbc638b0,CallbackMayRunLong
0x38b04e7e,0x38b04e7e,CancelDeviceWakeupRequest
0x60cb604a,0x60cb604a,CancelIo
0x98e1e676,0x98e1e676,CancelIoEx
0x3b550ef8,0x3b550ef8,CancelOverlappedAccess
0x821d496e,0x821d496e,CancelShutdown
0xc2f83549,0xc2f83549,CancelSynchronousIo
0x41ff24c5,0x41ff24c5,CancelThreadpoolIo
0xfd33496b,0xfd33496b,CancelTimerQueueTimer
0x7012be4d,0x7012be4d,CancelWaitableTimer
0xe169ce4e,0xe169ce4e,CascadeChildWindows
0xeb90e167,0xeb90e167,CascadeWindows
0x8ad6b952,0x8ad6b952,ChangeClipboardChain
0xbf70321c,0xbf70321c,ChangeDisplaySettingsA
0xeec09317,0xeec09317,ChangeDisplaySettingsExA
0xb85705d5,0xb85705d5,ChangeDisplaySettingsExW
0xe9e7a4de,0xe9e7a4de,ChangeDisplaySettingsW
0x5bf47f90,0x5bf47f90,ChangeMenuA
0xd63e952,0x0d63e952,ChangeMenuW
0x161695f4,0x161695f4,ChangeServiceConfig2A
0x40810336,0x40810336,ChangeServiceConfig2W
0xf40e45ad,0xf40e45ad,ChangeServiceConfigA
0xa299d36f,0xa299d36f,ChangeServiceConfigW
0xe75716a1,0xe75716a1,ChangeTimerQueueTimer
0x53b71141,0x53b71141,ChangeWindowMessageFilter
0x7e4b9213,0x7e4b9213,ChangeWindowMessageFilterEx
0xb6d9a593,0xb6d9a593,CharLowerA
0x9c513608,0x9c513608,CharLowerBuffA
0xcac6a0ca,0xcac6a0ca,CharLowerBuffW
0xe04e3351,0xe04e3351,CharLowerW
0x2cc4c687,0x2cc4c687,CharNextA
0x545774ed,0x545774ed,CharNextExA
0x7a535045,0x7a535045,CharNextW
0x2807c00,0x02807c00,CharPrevA
0x866fb894,0x866fb894,CharPrevExA
0x5417eac2,0x5417eac2,CharPrevW
0x90195107,0x90195107,CharToOemA
0xac2f036f,0xac2f036f,CharToOemBuffA
0xfab895ad,0xfab895ad,CharToOemBuffW
0xc68ec7c5,0xc68ec7c5,CharToOemW
0xe7aad569,0xe7aad569,CharUpperA
0xe3607736,0xe3607736,CharUpperBuffA
0xb5f7e1f4,0xb5f7e1f4,CharUpperBuffW
0xb13d43ab,0xb13d43ab,CharUpperW
0xd996d790,0xd996d790,CheckDesktopByThreadId
0x30389387,0x30389387,CheckDlgButton
0x58e6a091,0x58e6a091,CheckElevation
0xa43c4529,0xa43c4529,CheckElevationEnabled
0x3344f2fc,0x3344f2fc,CheckEscapesW
0xc3e0cb45,0xc3e0cb45,CheckForReadOnlyResource
0x25a6a34a,0x25a6a34a,CheckInitDde
0x8171f9e3,0x8171f9e3,CheckMenuItem
0x82d0552a,0x82d0552a,CheckMenuRadioItem
0x80aac06d,0x80aac06d,CheckNameLegalDOS8Dot3A
0xd63d56af,0xd63d56af,CheckNameLegalDOS8Dot3W
0xdc39cc0,0x0dc39cc0,CheckRadioButton
0x757d4c91,0x757d4c91,CheckRemoteDebuggerPresent
0x55ef1dab,0x55ef1dab,CheckTokenMembership
0xe9bbdf3a,0xe9bbdf3a,CheckWindowThreadDesktop
0xc5175145,0xc5175145,ChildWindowFromPoint
0xb86b3830,0xb86b3830,ChildWindowFromPointEx
0xe61473d6,0xe61473d6,CleanROTForApartment
0xd0dae97d,0xd0dae97d,CleanupGroup
0x29fd10de,0x29fd10de,ClearCommBreak
0xcbd963a4,0xcbd963a4,ClearCommError
0x39622aad,0x39622aad,ClearEventLogA
0x6ff5bc6f,0x6ff5bc6f,ClearEventLogW
0x8961757b,0x8961757b,CliImmSetHotKey
0x3fe6c3b0,0x3fe6c3b0,ClientThreadSetup
0x3f3f6f04,0x3f3f6f04,ClientToScreen
0x9c972edb,0x9c972edb,ClipCursor
0x12cc6ed7,0x12cc6ed7,ClipboardProcessUninitialize
0xd0695be7,0xd0695be7,CloseClipboard
0xffe2bc56,0xffe2bc56,CloseCodeAuthzLevel
0x8910a6ee,0x8910a6ee,CloseConsoleHandle
0xfb8508ca,0xfb8508ca,CloseDesktop
0xd2dca284,0xd2dca284,CloseEncryptedFileRaw
0x59267bff,0x59267bff,CloseEventLog
0xbba51ce8,0xbba51ce8,CloseGestureInfoHandle
0xded689b7,0xded689b7,CloseHandle
0x2469a9f5,0x2469a9f5,ClosePrivateNamespace
0x29bc2037,0x29bc2037,CloseProfileUserMapping
0x692d2791,0x692d2791,CloseServiceHandle
0xc4136488,0xc4136488,CloseThreadWaitChainSession
0x40cb0eee,0x40cb0eee,CloseThreadpool
0x55065965,0x55065965,CloseThreadpoolCleanupGroup
0xb5fb8ec8,0xb5fb8ec8,CloseThreadpoolCleanupGroupMembers
0x4bdc39de,0x4bdc39de,CloseThreadpoolIo
0x37923ce0,0x37923ce0,CloseThreadpoolTimer
0x55e7d642,0x55e7d642,CloseThreadpoolWait
0xc35db837,0xc35db837,CloseThreadpoolWork
0x298e0e14,0x298e0e14,CloseTouchInputHandle
0x6bb0f9f8,0x6bb0f9f8,CloseTrace
0x869eb2e3,0x869eb2e3,CloseWindow
0xb587e77f,0xb587e77f,CloseWindowStation
0xc61dbf64,0xc61dbf64,CmdBatNotification
0x3ca55039,0x3ca55039,CoAddRefServerProcess
0xed9dbc10,0xed9dbc10,CoAicGetTokenForCOM
0x8f772c7d,0x8f772c7d,CoAllowSetForegroundWindow
0x90f85096,0x90f85096,CoAllowUnmarshalerCLSID
0x209e3e50,0x209e3e50,CoBuildVersion
0x6d42ad29,0x6d42ad29,CoCancelCall
0x9aa32f49,0x9aa32f49,CoCheckElevationEnabled
0xfdda4d28,0xfdda4d28,CoCopyProxy
0x3637fe68,0x3637fe68,CoCreateFreeThreadedMarshaler
0xb3a2a1cb,0xb3a2a1cb,CoCreateGuid
0xaefb692a,0xaefb692a,CoCreateInstance
0xe9e7c3c6,0xe9e7c3c6,CoCreateInstanceEx
0x829187e9,0x829187e9,CoCreateInstanceFromApp
0xe9f932ac,0xe9f932ac,CoCreateObjectInContext
0xeb5f9f49,0xeb5f9f49,CoDeactivateObject
0x50063f8e,0x50063f8e,CoDecodeProxy
0xbcb46e31,0xbcb46e31,CoDecrementMTAUsage
0x7d065dba,0x7d065dba,CoDisableCallCancellation
0xcbb085f3,0xcbb085f3,CoDisconnectContext
0x51d1fe30,0x51d1fe30,CoDisconnectObject
0xe38cffbb,0xe38cffbb,CoDosDateTimeToFileTime
0x4fcb5d03,0x4fcb5d03,CoEnableCallCancellation
0x7889f494,0x7889f494,CoFileTimeNow
0x44b34e83,0x44b34e83,CoFileTimeToDosDateTime
0xe601ae9e,0xe601ae9e,CoFreeAllLibraries
0x7c9e6676,0x7c9e6676,CoFreeLibrary
0xb71bb1f5,0xb71bb1f5,CoFreeUnusedLibraries
0xbc91fc22,0xbc91fc22,CoFreeUnusedLibrariesEx
0x4a504218,0x4a504218,CoGetActivationState
0x3b664e81,0x3b664e81,CoGetApartmentID
0x85e98cbe,0x85e98cbe,CoGetApartmentType
0x8cccd115,0x8cccd115,CoGetCallContext
0xeb768431,0xeb768431,CoGetCallState
0x88804099,0x88804099,CoGetCallerTID
0x486cbd1c,0x486cbd1c,CoGetCancelObject
0x5704b71a,0x5704b71a,CoGetClassObject
0xc839fb56,0xc839fb56,CoGetClassVersion
0xe9cfb706,0xe9cfb706,CoGetComCatalog
0xa3ad53d9,0xa3ad53d9,CoGetContextToken
