HASH,HASH_W_LEADING_ZEROS,API_NAME
0x4fdc7b6e,0x4fdc7b6e,AppCacheCloseHandle
0xb9b7a7f,0x0b9b7a7f,AppCacheDeleteGroup
0x138c2d1,0x0138c2d1,AppCacheDeleteIEGroup
0x562cd76e,0x562cd76e,AppCacheDuplicateHandle
0xbeb7cbb7,0xbeb7cbb7,AppCacheFinalize
0xa529a0c6,0xa529a0c6,AppCacheFreeDownloadList
0xd6204858,0xd6204858,AppCacheFreeGroupList
0x789d9785,0x789d9785,AppCacheFreeIESpace
0xb0c003b6,0xb0c003b6,AppCacheFreeSpace
0x1fe567cf,0x1fe567cf,AppCacheGetDownloadList
0x65c48489,0x65c48489,AppCacheGetFallbackUrl
0x69c1b6dd,0x69c1b6dd,AppCacheGetGroupList
0x48ff6a54,0x48ff6a54,AppCacheGetIEGroupList
0x64219758,0x64219758,AppCacheGetInfo
0x27b79361,0x27b79361,AppCacheGetManifestUrl
0xbc5c7a29,0xbc5c7a29,AppCacheLookup
0x3da7eb3e,0x3da7eb3e,AppCompat_RunDLLW
0xe63d7600,0xe63d7600,AppendMenuA
0x12e9c351,0x12e9c351,AppendMenuW
0x9b82afe5,0x9b82afe5,ApplicationRecoveryFinished
0xe487b33d,0xe487b33d,ApplicationRecoveryInProgress
0x1a486bf,0x01a486bf,AreAllAccessesGranted
0x49e6f5f0,0x49e6f5f0,AreAnyAccessesGranted
0xf6f0b7ac,0xf6f0b7ac,AreFileApisANSI
0x8879253c,0x8879253c,ArrangeIconicWindows
0x2d884f0,0x02d884f0,AssignProcessToJobObject
0xd618f402,0xd618f402,AssocCreateForClasses
0x6ef94a49,0x6ef94a49,AssocGetDetailsOfPropKey
0x37cb9d8,0x037cb9d8,AsyncIoOperation
0x6040a5af,0x6040a5af,AttachConsole
0x6240d12,0x06240d12,AttachThreadInput
0xa9ea2e2c,0xa9ea2e2c,AuditComputeEffectivePolicyBySid
0x2443ce52,0x2443ce52,AuditComputeEffectivePolicyByToken
0x8473d4f7,0x8473d4f7,AuditEnumerateCategories
0x161566c9,0x161566c9,AuditEnumeratePerUserPolicy
0xab45778a,0xab45778a,AuditEnumerateSubCategories
0x3d596eed,0x3d596eed,AuditFree
0x9e804284,0x9e804284,AuditLookupCategoryGuidFromCategoryId
0xd1a57085,0xd1a57085,AuditLookupCategoryIdFromCategoryGuid
0xb211520b,0xb211520b,AuditLookupCategoryNameA
0x46c5e75a,0x46c5e75a,AuditLookupCategoryNameW
0x45838349,0x45838349,AuditLookupSubCategoryNameA
0xb1573618,0xb1573618,AuditLookupSubCategoryNameW
0x251b64b5,0x251b64b5,AuditQueryGlobalSaclA
0xd1cfd1e4,0xd1cfd1e4,AuditQueryGlobalSaclW
0x97fda36f,0x97fda36f,AuditQueryPerUserPolicy
0x265dcad9,0x265dcad9,AuditQuerySecurity
0x3e6bc793,0x3e6bc793,AuditQuerySystemPolicy
0xd57de048,0xd57de048,AuditSetGlobalSaclA
0x21a95519,0x21a95519,AuditSetGlobalSaclW
0xdc3a8bc0,0xdc3a8bc0,AuditSetPerUserPolicy
0x5c380502,0x5c380502,AuditSetSecurity
0xfd972fb6,0xfd972fb6,AuditSetSystemPolicy
0x650aa745,0x650aa745,BackupEventLogA
0x91de1214,0x91de1214,BackupEventLogW
0xbae46962,0xbae46962,BackupRead
0xf68bd692,0xf68bd692,BackupSeek
0x364d1d30,0x364d1d30,BackupWrite
0xd2d583ba,0xd2d583ba,BaseCheckAppcompatCache
0xc3fc3604,0xc3fc3604,BaseCheckAppcompatCacheEx
0xa8b2f3b2,0xa8b2f3b2,BaseCheckRunApp
0x6ef330cf,0x6ef330cf,BaseCleanupAppcompatCacheSupport
0x2e8f66ea,0x2e8f66ea,BaseDllReadWriteIniFile
0x3edd7098,0x3edd7098,BaseDumpAppcompatCache
0x7fc149c,0x07fc149c,BaseFlushAppcompatCache
0x511f34c8,0x511f34c8,BaseFormatObjectAttributes
0xb59944be,0xb59944be,BaseFormatTimeOut
0x3fd3ed7f,0x3fd3ed7f,BaseGenerateAppCompatData
0xa75dabbf,0xa75dabbf,BaseGetNamedObjectDirectory
0xd26d8525,0xd26d8525,BaseInitAppcompatCacheSupport
0x4c971e2f,0x4c971e2f,BaseIsAppcompatInfrastructureDisabled
0xf8e46052,0xf8e46052,BaseQueryModuleData
0x6e3c4d4,0x06e3c4d4,BaseSetLastNTError
0xb25f32b6,0xb25f32b6,BaseThreadInitThunk
0x7946606f,0x7946606f,BaseUpdateAppcompatCache
0x7c543335,0x7c543335,BaseVerifyUnicodeString
0x2a21d3d9,0x2a21d3d9,Basep8BitStringToDynamicUnicodeString
0xa38d87bc,0xa38d87bc,BasepAllocateActivationContextActivationBlock
0xae71835,0x0ae71835,BasepAnsiStringToDynamicUnicodeString
0x42eda1c7,0x42eda1c7,BasepCheckAppCompat
0xd5f7ca77,0xd5f7ca77,BasepCheckBadapp
0x2fed927c,0x2fed927c,BasepCheckWinSaferRestrictions
0xe3590507,0xe3590507,BasepFreeActivationContextActivationBlock
0x415a0dbb,0x415a0dbb,BasepFreeAppCompatData
0x6a8a8ab2,0x6a8a8ab2,BasepMapModuleHandle
0x806dea35,0x806dea35,Beep
0xecd72da8,0xecd72da8,BeginDeferWindowPos
0x4c55d85b,0x4c55d85b,BeginPaint
0xa8c9d49a,0xa8c9d49a,BeginUpdateResourceA
0x5c1d61cb,0x5c1d61cb,BeginUpdateResourceW
0x7eec7725,0x7eec7725,BindIoCompletionCallback
0x92229d0c,0x92229d0c,BindMoniker
0x48fc0d88,0x48fc0d88,BlockInput
0xd634e048,0xd634e048,BoundaryDescriptor
0xddbb6e18,0xddbb6e18,BringWindowToTop
0x2cefab6a,0x2cefab6a,BroadcastSystemMessage
0x7e92f966,0x7e92f966,BroadcastSystemMessageA
0xc2afe472,0xc2afe472,BroadcastSystemMessageExA
0x367b5123,0x367b5123,BroadcastSystemMessageExW
0x8a464c37,0x8a464c37,BroadcastSystemMessageW
0x7f4a3897,0x7f4a3897,BuildCommDCBA
0x7381874e,0x7381874e,BuildCommDCBAndTimeoutsA
0x8755321f,0x8755321f,BuildCommDCBAndTimeoutsW
0x8b9e8dc6,0x8b9e8dc6,BuildCommDCBW
0xc7716281,0xc7716281,BuildExplicitAccessWithNameA
0x33a5d7d0,0x33a5d7d0,BuildExplicitAccessWithNameW
0xdb7e4f66,0xdb7e4f66,BuildImpersonateExplicitAccessWithNameA
0x2faafa37,0x2faafa37,BuildImpersonateExplicitAccessWithNameW
0x2eed526b,0x2eed526b,BuildImpersonateTrusteeA
0xda39e73a,0xda39e73a,BuildImpersonateTrusteeW
0x5eac90ed,0x5eac90ed,BuildReasonArray
0x41f327ae,0x41f327ae,BuildSecurityDescriptorA
0xb52792ff,0xb52792ff,BuildSecurityDescriptorW
0x5d06e2c3,0x5d06e2c3,BuildTrusteeWithNameA
0xa9d25792,0xa9d25792,BuildTrusteeWithNameW
0xae3c66ea,0xae3c66ea,BuildTrusteeWithObjectsAndNameA
0x5ae8d3bb,0x5ae8d3bb,BuildTrusteeWithObjectsAndNameW
0x98a97125,0x98a97125,BuildTrusteeWithObjectsAndSidA
0x6c7dc474,0x6c7dc474,BuildTrusteeWithObjectsAndSidW
0x1b5c1037,0x1b5c1037,BuildTrusteeWithSidA
0xef88a566,0xef88a566,BuildTrusteeWithSidW
0xe904a2b5,0xe904a2b5,ByHandleA
0x1dd017e4,0x1dd017e4,ByHandleW
0xad92c877,0xad92c877,CDefFolderMenu_Create2
0x9f16e99c,0x9f16e99c,CIDLData_CreateFromIDArray
0x1c2dcf43,0x1c2dcf43,CLIPFORMAT_UserFree
0x39fea8f5,0x39fea8f5,CLIPFORMAT_UserFree64
0xec1570f9,0xec1570f9,CLIPFORMAT_UserFreeExt
0x4c56b5fa,0x4c56b5fa,CLIPFORMAT_UserMarshal
0xbc29755d,0xbc29755d,CLIPFORMAT_UserMarshal64
0x349d8cfe,0x349d8cfe,CLIPFORMAT_UserMarshalExt
0xa6c32ae1,0xa6c32ae1,CLIPFORMAT_UserSize
0x75afda87,0x75afda87,CLIPFORMAT_UserSize64
0x5252319b,0x5252319b,CLIPFORMAT_UserSizeExt
0x447066fb,0x447066fb,CLIPFORMAT_UserUnmarshal
0xbae8cf54,0xbae8cf54,CLIPFORMAT_UserUnmarshal64
0x4d47f5e0,0x4d47f5e0,CLIPFORMAT_UserUnmarshalExt
0x63ae55c8,0x63ae55c8,CLSIDFromOle1Class
0xaa9624d4,0xaa9624d4,CLSIDFromProgID
0x70303e25,0x70303e25,CLSIDFromProgIDEx
0xdde7c6ef,0xdde7c6ef,CLSIDFromString
0x437c6a5d,0x437c6a5d,COMBASE.#110
0x347b5acb,0x347b5acb,COMBASE.#111
0xad720b71,0xad720b71,COMBASE.#112
0x60d12d9d,0x60d12d9d,COMBASE.CoDecodeProxy
0x50e38ecc,0x50e38ecc,COMBASE.DcomChannelSetHResult
0xf4df0bae,0xf4df0bae,COMBASE.NdrProxyForwardingFunction10
0x83d83b38,0x83d83b38,COMBASE.NdrProxyForwardingFunction11
0x1ad16a82,0x1ad16a82,COMBASE.NdrProxyForwardingFunction12
0x6dd65a14,0x6dd65a14,COMBASE.NdrProxyForwardingFunction13
0xf3b2cfb7,0xf3b2cfb7,COMBASE.NdrProxyForwardingFunction14
0x84b5ff21,0x84b5ff21,COMBASE.NdrProxyForwardingFunction15
0x1dbcae9b,0x1dbcae9b,COMBASE.NdrProxyForwardingFunction16
0x6abb9e0d,0x6abb9e0d,COMBASE.NdrProxyForwardingFunction17
0xfa04839c,0xfa04839c,COMBASE.NdrProxyForwardingFunction18
0x8d03b30a,0x8d03b30a,COMBASE.NdrProxyForwardingFunction19
0xdff2586d,0xdff2586d,COMBASE.NdrProxyForwardingFunction20
0xa8f568fb,0xa8f568fb,COMBASE.NdrProxyForwardingFunction21
0x31fc3941,0x31fc3941,COMBASE.NdrProxyForwardingFunction22
0x46fb09d7,0x46fb09d7,COMBASE.NdrProxyForwardingFunction23
0xd89f9c74,0xd89f9c74,COMBASE.NdrProxyForwardingFunction24
0xaf98ace2,0xaf98ace2,COMBASE.NdrProxyForwardingFunction25
0x3691fd58,0x3691fd58,COMBASE.NdrProxyForwardingFunction26
0x4196cdce,0x4196cdce,COMBASE.NdrProxyForwardingFunction27
0xd129d05f,0xd129d05f,COMBASE.NdrProxyForwardingFunction28
0xa62ee0c9,0xa62ee0c9,COMBASE.NdrProxyForwardingFunction29
0xeadaee2c,0xeadaee2c,COMBASE.NdrProxyForwardingFunction3
0xc6e9692c,0xc6e9692c,COMBASE.NdrProxyForwardingFunction30
0xb1ee59ba,0xb1ee59ba,COMBASE.NdrProxyForwardingFunction31
0x28e70800,0x28e70800,COMBASE.NdrProxyForwardingFunction32
0x74be7b8f,0x74be7b8f,COMBASE.NdrProxyForwardingFunction4
0x3b94b19,0x03b94b19,COMBASE.NdrProxyForwardingFunction5
0x9ab01aa3,0x9ab01aa3,COMBASE.NdrProxyForwardingFunction6
0xedb72a35,0xedb72a35,COMBASE.NdrProxyForwardingFunction7
0x7d0837a4,0x7d0837a4,COMBASE.NdrProxyForwardingFunction8
0xa0f0732,0x0a0f0732,COMBASE.NdrProxyForwardingFunction9
0xb81508e7,0xb81508e7,COMBASE.ObjectStublessClient10
0xcf123871,0xcf123871,COMBASE.ObjectStublessClient11
0x561b69cb,0x561b69cb,COMBASE.ObjectStublessClient12
0x211c595d,0x211c595d,COMBASE.ObjectStublessClient13
0xbf78ccfe,0xbf78ccfe,COMBASE.ObjectStublessClient14
0xc87ffc68,0xc87ffc68,COMBASE.ObjectStublessClient15
0x5176add2,0x5176add2,COMBASE.ObjectStublessClient16
0x26719d44,0x26719d44,COMBASE.ObjectStublessClient17
0xb6ce80d5,0xb6ce80d5,COMBASE.ObjectStublessClient18
0xc1c9b043,0xc1c9b043,COMBASE.ObjectStublessClient19
0x93385b24,0x93385b24,COMBASE.ObjectStublessClient20
0xe43f6bb2,0xe43f6bb2,COMBASE.ObjectStublessClient21
0x7d363a08,0x7d363a08,COMBASE.ObjectStublessClient22
0xa310a9e,0x0a310a9e,COMBASE.ObjectStublessClient23
0x94559f3d,0x94559f3d,COMBASE.ObjectStublessClient24
0xe352afab,0xe352afab,COMBASE.ObjectStublessClient25
0x7a5bfe11,0x7a5bfe11,COMBASE.ObjectStublessClient26
0xd5cce87,0x0d5cce87,COMBASE.ObjectStublessClient27
0x9de3d316,0x9de3d316,COMBASE.ObjectStublessClient28
0xeae4e380,0xeae4e380,COMBASE.ObjectStublessClient29
0x49c9f90d,0x49c9f90d,COMBASE.ObjectStublessClient3
0x8a236a65,0x8a236a65,COMBASE.ObjectStublessClient30
0xfd245af3,0xfd245af3,COMBASE.ObjectStublessClient31
0x642d0b49,0x642d0b49,COMBASE.ObjectStublessClient32
0xd7ad6cae,0xd7ad6cae,COMBASE.ObjectStublessClient4
0xa0aa5c38,0xa0aa5c38,COMBASE.ObjectStublessClient5
0x39a30d82,0x39a30d82,COMBASE.ObjectStublessClient6
0x4ea43d14,0x4ea43d14,COMBASE.ObjectStublessClient7
0xde1b2085,0xde1b2085,COMBASE.ObjectStublessClient8
0xa91c1013,0xa91c1013,COMBASE.ObjectStublessClient9
0x760d852e,0x760d852e,COMBASE.WdtpInterfacePointer_UserFree
0x7fa47fb1,0x7fa47fb1,COMBASE.WdtpInterfacePointer_UserFree64
0x3da16aa4,0x3da16aa4,COMBASE.WdtpInterfacePointer_UserMarshal
0x8e7dbb35,0x8e7dbb35,COMBASE.WdtpInterfacePointer_UserMarshal64
0xcce3608c,0xcce3608c,COMBASE.WdtpInterfacePointer_UserSize
0x33f50dc3,0x33f50dc3,COMBASE.WdtpInterfacePointer_UserSize64
0x7624a893,0x7624a893,COMBASE.WdtpInterfacePointer_UserUnmarshal
0x6b10f318,0x6b10f318,COMBASE.WdtpInterfacePointer_UserUnmarshal64
0xb4a1166d,0xb4a1166d,CalcMenuBar
0xf39eb2d0,0xf39eb2d0,CalculatePopupWindowPosition
0xb7074ec4,0xb7074ec4,CallMsgFilter
0x4f679f6c,0x4f679f6c,CallMsgFilterA
0xbbb32a3d,0xbbb32a3d,CallMsgFilterW
0x22dd4bdf,0x22dd4bdf,CallNamedPipeA
0xd609fe8e,0xd609fe8e,CallNamedPipeW
0x4ec2c943,0x4ec2c943,CallNextHookEx
0x1186b40a,0x1186b40a,CallWindowProcA
0xe552015b,0xe552015b,CallWindowProcW
0xbfcae86a,0xbfcae86a,Callback
0x52b2d401,0x52b2d401,CallbackMayRunLong
0x184047f8,0x184047f8,CancelDeviceWakeupRequest
0x18df59c9,0x18df59c9,CancelIo
0xa1e8edf1,0xa1e8edf1,CancelIoEx
0xbbebfd8e,0xbbebfd8e,CancelOverlappedAccess
0x6c0659d3,0x6c0659d3,CancelShutdown
0x76469fc3,0x76469fc3,CancelSynchronousIo
0x5ec42571,0x5ec42571,CancelThreadpoolIo
0xd4a725b1,0xd4a725b1,CancelTimerQueueTimer
0xf616f70,0x0f616f70,CancelWaitableTimer
0x69635396,0x69635396,CascadeChildWindows
0x5a824232,0x5a824232,CascadeWindows
0xa354f9e2,0xa354f9e2,ChangeClipboardChain
0x23b2b06b,0x23b2b06b,ChangeDisplaySettingsA
0x78013e2b,0x78013e2b,ChangeDisplaySettingsExA
0x8cd58b7a,0x8cd58b7a,ChangeDisplaySettingsExW
0xd766053a,0xd766053a,ChangeDisplaySettingsW
0x323dd2cf,0x323dd2cf,ChangeMenuA
0xc6e9679e,0xc6e9679e,ChangeMenuW
0x52505899,0x52505899,ChangeServiceConfig2A
0xa684edc8,0xa684edc8,ChangeServiceConfig2W
0xfedcff52,0xfedcff52,ChangeServiceConfigA
0xa084a03,0x0a084a03,ChangeServiceConfigW
0x95680f79,0x95680f79,ChangeTimerQueueTimer
0xc0ef3066,0xc0ef3066,ChangeWindowMessageFilter
0xbc194c1b,0xbc194c1b,ChangeWindowMessageFilterEx
0xa9d47c48,0xa9d47c48,CharLowerA
0xcdc81a,0x00cdc81a,CharLowerBuffA
0xf4197d4b,0xf4197d4b,CharLowerBuffW
0x5d00c919,0x5d00c919,CharLowerW
0xaefefd7c,0xaefefd7c,CharNextA
0x75ef0adc,0x75ef0adc,CharNextExA
0x5a2a482d,0x5a2a482d,CharNextW
0x9a28e918,0x9a28e918,CharPrevA
0x6ea444d4,0x6ea444d4,CharPrevExA
0x6efc5c49,0x6efc5c49,CharPrevW
0x1ea68d50,0x1ea68d50,CharToOemA
0x696a93d6,0x696a93d6,CharToOemBuffA
0x9dbe2687,0x9dbe2687,CharToOemBuffW
0xea723801,0xea723801,CharToOemW
0xf26a17f1,0xf26a17f1,CharUpperA
0xa2cae681,0xa2cae681,CharUpperBuffA
0x561e53d0,0x561e53d0,CharUpperBuffW
0x6bea2a0,0x06bea2a0,CharUpperW
0x125e1272,0x125e1272,CheckDesktopByThreadId
0x8d01ae34,0x8d01ae34,CheckDlgButton
0x143ceab2,0x143ceab2,CheckElevation
0xd423b6bc,0xd423b6bc,CheckElevationEnabled
0xf1d352ec,0xf1d352ec,CheckEscapesW
0x47f6c4be,0x47f6c4be,CheckForReadOnlyResource
0xaba59521,0xaba59521,CheckInitDde
0xdec95fce,0xdec95fce,CheckMenuItem
0x77ed8962,0x77ed8962,CheckMenuRadioItem
0xb465078b,0xb465078b,CheckNameLegalDOS8Dot3A
0x40b1b2da,0x40b1b2da,CheckNameLegalDOS8Dot3W
0x47aa859e,0x47aa859e,CheckRadioButton
0x44aa6077,0x44aa6077,CheckRemoteDebuggerPresent
0xfebbccd7,0xfebbccd7,CheckTokenMembership
0xd5cbe2ed,0xd5cbe2ed,CheckWindowThreadDesktop
0xc6e8e21,0x0c6e8e21,ChildWindowFromPoint
0x2ff8c7d3,0x2ff8c7d3,ChildWindowFromPointEx
0x8295b565,0x8295b565,CleanROTForApartment
0x4cc29cb7,0x4cc29cb7,CleanupGroup
0x750154f8,0x750154f8,ClearCommBreak
0x24a0b853,0x24a0b853,ClearCommError
0x34eab27b,0x34eab27b,ClearEventLogA
0xc03e072a,0xc03e072a,ClearEventLogW
0xe5da2926,0xe5da2926,CliImmSetHotKey
0x55e7fab8,0x55e7fab8,ClientThreadSetup
0x931563a1,0x931563a1,ClientToScreen
0x3fe3181c,0x3fe3181c,ClipCursor
0x5f90a720,0x5f90a720,ClipboardProcessUninitialize
0x3d7c122a,0x3d7c122a,CloseClipboard
0xcbe896f9,0xcbe896f9,CloseCodeAuthzLevel
0x281934ed,0x281934ed,CloseConsoleHandle
0xe21e190,0x0e21e190,CloseDesktop
0xcb12daad,0xcb12daad,CloseEncryptedFileRaw
0x8254d1e7,0x8254d1e7,CloseEventLog
0x60479e5b,0x60479e5b,CloseGestureInfoHandle
0xbca00dfd,0xbca00dfd,CloseHandle
0xd33c10f0,0xd33c10f0,ClosePrivateNamespace
0x8e491a72,0x8e491a72,CloseProfileUserMapping
0x9ed68c38,0x9ed68c38,CloseServiceHandle
0x89c10156,0x89c10156,CloseThreadWaitChainSession
0x14ac98d6,0x14ac98d6,CloseThreadpool
0xdedfe588,0xdedfe588,CloseThreadpoolCleanupGroup
0x4abb2463,0x4abb2463,CloseThreadpoolCleanupGroupMembers
0xafb7d7f1,0xafb7d7f1,CloseThreadpoolIo
0x1d092c49,0x1d092c49,CloseThreadpoolTimer
0xa32c46c4,0xa32c46c4,CloseThreadpoolWait
0x8d8cada1,0x8d8cada1,CloseThreadpoolWork
0xa3bb178d,0xa3bb178d,CloseTouchInputHandle
0x13997c7e,0x13997c7e,CloseTrace
0xa6c4d4f9,0xa6c4d4f9,CloseWindow
0xaca02f5a,0xaca02f5a,CloseWindowStation
0xa4ec66ed,0xa4ec66ed,CmdBatNotification
0xa2894581,0xa2894581,CoAddRefServerProcess
0xd0c23fc9,0xd0c23fc9,CoAicGetTokenForCOM
0xab1cb05f,0xab1cb05f,CoAllowSetForegroundWindow
0xbe765231,0xbe765231,CoAllowUnmarshalerCLSID
0x49c455b3,0x49c455b3,CoBuildVersion
0x95c1699b,0x95c1699b,CoCancelCall
0x827c4cf9,0x827c4cf9,CoCheckElevationEnabled
0x166e3137,0x166e3137,CoCopyProxy
0xbe4937d,0x0be4937d,CoCreateFreeThreadedMarshaler
0xe8024993,0xe8024993,CoCreateGuid
0x5bad75e3,0x5bad75e3,CoCreateInstance
0xfc5b0e48,0xfc5b0e48,CoCreateInstanceEx
0x15b86192,0x15b86192,CoCreateInstanceFromApp
0x2c80fe4e,0x2c80fe4e,CoCreateObjectInContext
0xb2456d7e,0xb2456d7e,CoDeactivateObject
0xe9b1ecca,0xe9b1ecca,CoDecodeProxy
0x5909aeeb,0x5909aeeb,CoDecrementMTAUsage
0x4c3559fa,0x4c3559fa,CoDisableCallCancellation
0xced62901,0xced62901,CoDisconnectContext
0xfa9f5f72,0xfa9f5f72,CoDisconnectObject
0xd9fcc56d,0xd9fcc56d,CoDosDateTimeToFileTime
0x437b41ba,0x437b41ba,CoEnableCallCancellation
0x43c3c59a,0x43c3c59a,CoFileTimeNow
0xeb59df26,0xeb59df26,CoFileTimeToDosDateTime
0xf9988d86,0xf9988d86,CoFreeAllLibraries
0x380925a6,0x380925a6,CoFreeLibrary
0xfb596133,0xfb596133,CoFreeUnusedLibraries
0x67b9bfde,0x67b9bfde,CoFreeUnusedLibrariesEx
0xb2fae28e,0xb2fae28e,CoGetActivationState
0xad6d757,0x0ad6d757,CoGetApartmentID
0xa614c3e7,0xa614c3e7,CoGetApartmentType
0xf6e73f9c,0xf6e73f9c,CoGetCallContext
0x4e79ed6e,0x4e79ed6e,CoGetCallState
0x1634ed81,0x1634ed81,CoGetCallerTID
0x6625ba2,0x06625ba2,CoGetCancelObject
0xec13ea05,0xec13ea05,CoGetClassObject
0x5de01796,0x5de01796,CoGetClassVersion
0xc41a1c3b,0xc41a1c3b,CoGetComCatalog
0x1fedf47f,0x1fedf47f,CoGetContextToken
0xd7f7f473,0xd7f7f473,CoGetCurrentLogicalThreadId
