HASH,HASH_W_LEADING_ZEROS,API_NAME
0xcb4eb44f,0xcb4eb44f,??$AddMarkerToBuffer@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AEAVProfileChunkedBuffer@1@AEBV?$ProfilerStringView@D@1@AEBVMarkerCategory@1@$$QEAVMarkerOptions@1@UTextMarker@markers@01@AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x5b941a4e,0x5b941a4e,??0AutoSuppressStackWalking@@QEAA@XZ
0x4cc50db9,0x4cc50db9,??0AwakeTimeDuration@mozilla@@QAE@XZ
0xc079e1fb,0xc079e1fb,??0ConditionVariableImpl@detail@mozilla@@QAE@XZ
0x26acdffd,0x26acdffd,??0ConditionVariableImpl@detail@mozilla@@QEAA@XZ
0x95d686ba,0x95d686ba,??0Decimal@blink@@QAE@ABV01@@Z
0xc189d0c,0x0c189d0c,??0Decimal@blink@@QAE@ABVEncodedData@01@@Z
0x2686d6b6,0x2686d6b6,??0Decimal@blink@@QAE@H@Z
0x1e8e3517,0x1e8e3517,??0Decimal@blink@@QAE@W4Sign@01@H_K@Z
0x51b0d60e,0x51b0d60e,??0Decimal@blink@@QEAA@AEBV01@@Z
0x3a9c04c0,0x3a9c04c0,??0Decimal@blink@@QEAA@AEBVEncodedData@01@@Z
0xa5f8c981,0xa5f8c981,??0Decimal@blink@@QEAA@H@Z
0xf4695330,0xf4695330,??0Decimal@blink@@QEAA@W4Sign@01@H_K@Z
0x1d25d3e3,0x1d25d3e3,??0LZ4FrameCompressionContext@Compression@mozilla@@QAE@HI_N0@Z
0xfab73089,0xfab73089,??0LZ4FrameCompressionContext@Compression@mozilla@@QEAA@H_K_N1@Z
0xf37ed682,0xf37ed682,??0LZ4FrameDecompressionContext@Compression@mozilla@@QAE@_N@Z
0x603f3d0b,0x603f3d0b,??0LZ4FrameDecompressionContext@Compression@mozilla@@QEAA@_N@Z
0x7611b891,0x7611b891,??0MutexImpl@detail@mozilla@@QAE@XZ
0x8b7d3fe2,0x8b7d3fe2,??0MutexImpl@detail@mozilla@@QEAA@XZ
0xcc9e485e,0xcc9e485e,??0PrintfTarget@mozilla@@IAE@XZ
0x801c6f33,0x801c6f33,??0PrintfTarget@mozilla@@IEAA@XZ
0x7630f980,0x7630f980,??0RLBoxSoundTouch@mozilla@@QEAA@XZ
0xa8cf01da,0xa8cf01da,??0RWLockImpl@detail@mozilla@@QAE@XZ
0x743fa192,0x743fa192,??0SHA1Sum@mozilla@@QAE@XZ
0x12764041,0x12764041,??0SHA1Sum@mozilla@@QEAA@XZ
0x357cb710,0x357cb710,??0SoundTouch@soundtouch@@QAE@ABV01@@Z
0xac9a24b4,0xac9a24b4,??0SoundTouch@soundtouch@@QAE@XZ
0x8145101a,0x8145101a,??0TimeStampValue@mozilla@@AAE@_K0_N@Z
0xb54775ce,0xb54775ce,??0TimeStampValue@mozilla@@AEAA@_K0_N1@Z
0xf3fe3721,0xf3fe3721,??0UniqueJSONStrings@baseprofiler@mozilla@@QAE@ABV012@VProgressLogger@2@W4CollectionStyle@JSONWriter@2@@Z
0xa30ae8da,0xa30ae8da,??0UniqueJSONStrings@baseprofiler@mozilla@@QAE@W4CollectionStyle@JSONWriter@2@@Z
0x94e44462,0x94e44462,??0UniqueJSONStrings@baseprofiler@mozilla@@QEAA@AEBV012@W4CollectionStyle@JSONWriter@2@@Z
0x97fc8265,0x97fc8265,??0UniqueJSONStrings@baseprofiler@mozilla@@QEAA@W4CollectionStyle@JSONWriter@2@@Z
0x3c455afa,0x3c455afa,??0__non_rtti_object@@QAE@ABV0@@Z
0x19672ce8,0x19672ce8,??0__non_rtti_object@@QAE@PBD@Z
0x55fd21b,0x055fd21b,??0bad_cast@@AAE@PBQBD@Z
0x6a0081aa,0x6a0081aa,??0bad_cast@@QAE@ABQBD@Z
0x866074af,0x866074af,??0bad_cast@@QAE@ABV0@@Z
0xef38fbf,0x0ef38fbf,??0bad_cast@@QAE@PBD@Z
0xa04af0aa,0xa04af0aa,??0bad_typeid@@QAE@ABV0@@Z
0x32bf7ad,0x032bf7ad,??0bad_typeid@@QAE@PBD@Z
0xb9595c28,0xb9595c28,??0exception@@QAE@ABQBD@Z
0x5539a92d,0x5539a92d,??0exception@@QAE@ABV0@@Z
0xdc4dcb29,0xdc4dcb29,??0exception@@QAE@XZ
0x7f164b78,0x7f164b78,??1AutoSuppressStackWalking@@QEAA@XZ
0x63efc9b7,0x63efc9b7,??1ConditionVariableImpl@detail@mozilla@@QAE@XZ
0x5965446e,0x5965446e,??1ConditionVariableImpl@detail@mozilla@@QEAA@XZ
0xd8e44df8,0xd8e44df8,??1LZ4FrameCompressionContext@Compression@mozilla@@QAE@XZ
0xbfbd13eb,0xbfbd13eb,??1LZ4FrameCompressionContext@Compression@mozilla@@QEAA@XZ
0xcd340a28,0xcd340a28,??1LZ4FrameDecompressionContext@Compression@mozilla@@QAE@XZ
0x397b1178,0x397b1178,??1LZ4FrameDecompressionContext@Compression@mozilla@@QEAA@XZ
0x40e32862,0x40e32862,??1MutexImpl@detail@mozilla@@QAE@XZ
0xafff6ed4,0xafff6ed4,??1MutexImpl@detail@mozilla@@QEAA@XZ
0x726dd471,0x726dd471,??1ProfilingStack@baseprofiler@mozilla@@QAE@XZ
0x2b73a1f6,0x2b73a1f6,??1ProfilingStack@baseprofiler@mozilla@@QEAA@XZ
0x40c26973,0x40c26973,??1RLBoxSoundTouch@mozilla@@QEAA@XZ
0x8c4d50ec,0x8c4d50ec,??1RWLockImpl@detail@mozilla@@QAE@XZ
0xb6b85aa,0x0b6b85aa,??1SoundTouch@soundtouch@@UAE@XZ
0x85a643a1,0x85a643a1,??1UniqueJSONStrings@baseprofiler@mozilla@@QAE@XZ
0xad57b8b5,0xad57b8b5,??1UniqueJSONStrings@baseprofiler@mozilla@@QEAA@XZ
0xdc380bfb,0xdc380bfb,??1__non_rtti_object@@UAE@XZ
0xaee829d6,0xaee829d6,??1bad_cast@@UAE@XZ
0xcae87871,0xcae87871,??1bad_typeid@@UAE@XZ
0xa88e3fde,0xa88e3fde,??1exception@@UAE@XZ
0x7e2519f,0x07e2519f,??1type_info@@UAE@XZ
0x8ce4b0ef,0x8ce4b0ef,??2@YAPAXI@Z
0xe7d25a9,0x0e7d25a9,??2@YAPAXIABUnothrow_t@std@@@Z
0xe20036dc,0xe20036dc,??3@YAXPAX@Z
0x94661161,0x94661161,??3@YAXPAXABUnothrow_t@std@@@Z
0xff604a70,0xff604a70,??3@YAXPAXI@Z
0xa0b4add4,0xa0b4add4,??4Decimal@blink@@QAEAAV01@ABV01@@Z
0xe8904c0c,0xe8904c0c,??4Decimal@blink@@QEAAAEAV01@AEBV01@@Z
0x652adcb2,0x652adcb2,??4SoundTouch@soundtouch@@QAEAAV01@ABV01@@Z
0x9009296,0x09009296,??4__non_rtti_object@@QAEAAV0@ABV0@@Z
0xa64949e5,0xa64949e5,??4bad_cast@@QAEAAV0@ABV0@@Z
0xe68e21f4,0xe68e21f4,??4bad_typeid@@QAEAAV0@ABV0@@Z
0x5b3e09de,0x5b3e09de,??4exception@@QAEAAV0@ABV0@@Z
0xeb70a57,0x0eb70a57,??8AwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0x7ad20417,0x7ad20417,??8AwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x96f89f22,0x96f89f22,??8Decimal@blink@@QBE_NABV01@@Z
0x55389231,0x55389231,??8Decimal@blink@@QEBA_NAEBV01@@Z
0x421c4b40,0x421c4b40,??8type_info@@QBEHABV0@@Z
0xe6a09af6,0xe6a09af6,??9AwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0xf75af9f5,0xf75af9f5,??9AwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0xf5ff4606,0xf5ff4606,??9Decimal@blink@@QBE_NABV01@@Z
0x5bdf7ae0,0x5bdf7ae0,??9Decimal@blink@@QEBA_NAEBV01@@Z
0xd96fa194,0xd96fa194,??9type_info@@QBEHABV0@@Z
0x6de986c3,0x6de986c3,??DDecimal@blink@@QBE?AV01@ABV01@@Z
0xdb734051,0xdb734051,??DDecimal@blink@@QEBA?AV01@AEBV01@@Z
0xe2d78d90,0xe2d78d90,??GAwakeTimeDuration@mozilla@@QBE?AV01@ABV01@@Z
0x9087ca00,0x9087ca00,??GAwakeTimeStamp@mozilla@@QBE?AVAwakeTimeDuration@1@ABV01@@Z
0x36fe37d6,0x36fe37d6,??GDecimal@blink@@QBE?AV01@ABV01@@Z
0xa50bdb42,0xa50bdb42,??GDecimal@blink@@QBE?AV01@XZ
0x50a07e48,0x50a07e48,??GDecimal@blink@@QEBA?AV01@AEBV01@@Z
0x46ab5af0,0x46ab5af0,??GDecimal@blink@@QEBA?AV01@XZ
0xaacc3e38,0xaacc3e38,??GTimeStampValue@mozilla@@QBE_KABV01@@Z
0xd3baa0a6,0xd3baa0a6,??GTimeStampValue@mozilla@@QEBA_KAEBV01@@Z
0x22310951,0x22310951,??HAwakeTimeDuration@mozilla@@QBE?AV01@ABV01@@Z
0x90bf09e5,0x90bf09e5,??HAwakeTimeStamp@mozilla@@QBE?AV01@ABVAwakeTimeDuration@1@@Z
0xdac644d6,0xdac644d6,??HDecimal@blink@@QBE?AV01@ABV01@@Z
0x99acb2f6,0x99acb2f6,??HDecimal@blink@@QEBA?AV01@AEBV01@@Z
0x81d1f5c3,0x81d1f5c3,??KDecimal@blink@@QBE?AV01@ABV01@@Z
0x127f8cef,0x127f8cef,??KDecimal@blink@@QEBA?AV01@AEBV01@@Z
0x1a580ac9,0x1a580ac9,??MAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0xa20030a4,0xa20030a4,??MAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x52e89705,0x52e89705,??MDecimal@blink@@QBE_NABV01@@Z
0x81266c76,0x81266c76,??MDecimal@blink@@QEBA_NAEBV01@@Z
0xf911bd6b,0xf911bd6b,??NAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0xefe830c3,0xefe830c3,??NAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0xf7e0fc69,0xf7e0fc69,??NDecimal@blink@@QBE_NABV01@@Z
0x920e5505,0x920e5505,??NDecimal@blink@@QEBA_NAEBV01@@Z
0x11062dca,0x11062dca,??OAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0x6260cd21,0x6260cd21,??OAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x94e7254d,0x94e7254d,??ODecimal@blink@@QBE_NABV01@@Z
0x9ce9bdd4,0x9ce9bdd4,??ODecimal@blink@@QEBA_NAEBV01@@Z
0x937a707a,0x937a707a,??PAwakeTimeDuration@mozilla@@QBE_NABV01@@Z
0x76eb39f6,0x76eb39f6,??PAwakeTimeStamp@mozilla@@QBE_NABV01@@Z
0x4e956457,0x4e956457,??PDecimal@blink@@QBE_NABV01@@Z
0x2d1fec7b,0x2d1fec7b,??PDecimal@blink@@QEBA_NAEBV01@@Z
0xaf2618e1,0xaf2618e1,??RFileHandleDeleter@detail@mozilla@@QAEXUFileHandleHelper@12@@Z
0x480c501,0x0480c501,??RFileHandleDeleter@detail@mozilla@@QEAAXUFileHandleHelper@12@@Z
0xd9c7989d,0xd9c7989d,??RProfilerBacktraceDestructor@baseprofiler@mozilla@@QAEXPAVProfilerBacktrace@12@@Z
0xe363630c,0xe363630c,??RProfilerBacktraceDestructor@baseprofiler@mozilla@@QEAAXPEAVProfilerBacktrace@12@@Z
0xc6556d8b,0xc6556d8b,??XDecimal@blink@@QAEAAV01@ABV01@@Z
0x93872047,0x93872047,??XDecimal@blink@@QEAAAEAV01@AEBV01@@Z
0x5a1f54e7,0x5a1f54e7,??YAwakeTimeDuration@mozilla@@QAEXABV01@@Z
0x7b35f286,0x7b35f286,??YAwakeTimeStamp@mozilla@@QAEXABVAwakeTimeDuration@1@@Z
0xf0a7fd78,0xf0a7fd78,??YDecimal@blink@@QAEAAV01@ABV01@@Z
0x6f7f4d2,0x06f7f4d2,??YDecimal@blink@@QEAAAEAV01@AEBV01@@Z
0x60dd8459,0x60dd8459,??YTimeStampValue@mozilla@@QAEAAV01@_J@Z
0x929a289b,0x929a289b,??YTimeStampValue@mozilla@@QEAAAEAV01@_J@Z
0x70a3e46f,0x70a3e46f,??ZAwakeTimeDuration@mozilla@@QAEXABV01@@Z
0x79db085c,0x79db085c,??ZAwakeTimeStamp@mozilla@@QAEXABVAwakeTimeDuration@1@@Z
0xabb04c6d,0xabb04c6d,??ZDecimal@blink@@QAEAAV01@ABV01@@Z
0x62178f2c,0x62178f2c,??ZDecimal@blink@@QEAAAEAV01@AEBV01@@Z
0x2d35843e,0x2d35843e,??ZTimeStampValue@mozilla@@QAEAAV01@_J@Z
0xb8269813,0xb8269813,??ZTimeStampValue@mozilla@@QEAAAEAV01@_J@Z
0x11266cd2,0x11266cd2,??_0Decimal@blink@@QAEAAV01@ABV01@@Z
0x20fd2468,0x20fd2468,??_0Decimal@blink@@QEAAAEAV01@AEBV01@@Z
0xc8d332b3,0xc8d332b3,??_7SoundTouch@soundtouch@@6B@
0xadef4135,0xadef4135,??_7__non_rtti_object@@6B@
0xdea7bc26,0xdea7bc26,??_7bad_cast@@6B@
0xb122b81d,0xb122b81d,??_7bad_typeid@@6B@
0x8396f3f1,0x8396f3f1,??_7exception@@6B@
0xa031f10b,0xa031f10b,??_FDecimal@blink@@QAEXXZ
0x84960197,0x84960197,??_FDecimal@blink@@QEAAXXZ
0x9f71163b,0x9f71163b,??_FLZ4FrameDecompressionContext@Compression@mozilla@@QAEXXZ
0xa27071dc,0xa27071dc,??_FLZ4FrameDecompressionContext@Compression@mozilla@@QEAAXXZ
0x97b47c28,0x97b47c28,??_FUniqueJSONStrings@baseprofiler@mozilla@@QAEXXZ
0x26c6f568,0x26c6f568,??_FUniqueJSONStrings@baseprofiler@mozilla@@QEAAXXZ
0xc1374e97,0xc1374e97,??_Fbad_cast@@QAEXXZ
0x54ae9692,0x54ae9692,??_Fbad_typeid@@QAEXXZ
0xf4fe82f9,0xf4fe82f9,??_U@YAPAXI@Z
0x182d6ced,0x182d6ced,??_U@YAPAXIABUnothrow_t@std@@@Z
0x9eefd4f7,0x9eefd4f7,??_V@YAXPAX@Z
0x815da21f,0x815da21f,??_V@YAXPAXABUnothrow_t@std@@@Z
0x53a05cd2,0x53a05cd2,??_V@YAXPAXI@Z
0xf19d18a4,0xf19d18a4,?AddRef@PageInformation@baseprofiler@mozilla@@QBEXXZ
0x39a1b79,0x039a1b79,?AddRef@PageInformation@baseprofiler@mozilla@@QEBAXXZ
0xa3bed1a6,0xa3bed1a6,?AddRef@ThreadInfo@baseprofiler@mozilla@@QBEXXZ
0xedc6599c,0xedc6599c,?AddRef@ThreadInfo@baseprofiler@mozilla@@QEBAXXZ
0x93bfd41a,0x93bfd41a,?BeginCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QAE?AV?$Result@V?$Span@$$CBD$0PPPPPPPP@@mozilla@@I@3@V?$Span@D$0PPPPPPPP@@3@@Z
0xb65e9615,0xb65e9615,?BeginCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QEAA?AV?$Result@V?$Span@$$CBD$0?0@mozilla@@_K@3@V?$Span@D$0?0@3@@Z
0x6ba6743a,0x6ba6743a,?BeginProcessRuntimeInit@detail@mscom@mozilla@@YAAAW4ProcessInitState@123@XZ
0x86400777,0x86400777,?BeginProcessRuntimeInit@detail@mscom@mozilla@@YAAEA_NXZ
0x2a790cf3,0x2a790cf3,?CacheNtDllThunk@mozilla@@YAXXZ
0xdb8aec0e,0xdb8aec0e,?CheckQPC@TimeStampValue@mozilla@@ABE_KABV12@@Z
0x3d4d0c29,0x3d4d0c29,?CheckQPC@TimeStampValue@mozilla@@AEBA_KAEBV12@@Z
0xd573669b,0xd573669b,?CleanupProcessRuntime@mozilla@@YAXXZ
0xe4000f59,0xe4000f59,?ComputeProcessUptime@TimeStamp@mozilla@@CA_KXZ
0xee4104bd,0xee4104bd,?ConsumePreXULSkeletonUIHandle@mozilla@@YAPAUHWND__@@XZ
0x6ab5d995,0x6ab5d995,?ConsumePreXULSkeletonUIHandle@mozilla@@YAPEAUHWND__@@XZ
0x8759676,0x08759676,?ContinueCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QAE?AV?$Result@V?$Span@$$CBD$0PPPPPPPP@@mozilla@@I@3@V?$Span@$$CBD$0PPPPPPPP@@3@@Z
0x234484d5,0x234484d5,?ContinueCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QEAA?AV?$Result@V?$Span@$$CBD$0?0@mozilla@@_K@3@V?$Span@$$CBD$0?0@3@@Z
0x948719e2,0x948719e2,?CreateAndStorePreXULSkeletonUI@mozilla@@YAXPAUHINSTANCE__@@HPAPAD@Z
0xb1d3fa92,0xb1d3fa92,?CreateAndStorePreXULSkeletonUI@mozilla@@YAXPEAUHINSTANCE__@@HPEAPEAD@Z
0xd17b90fb,0xd17b90fb,?CreateDecimalRepresentation@DoubleToStringConverter@double_conversion@@ABEXPBDHHHPAVStringBuilder@2@@Z
0x518ee5eb,0x518ee5eb,?CreateDecimalRepresentation@DoubleToStringConverter@double_conversion@@AEBAXPEBDHHHPEAVStringBuilder@2@@Z
0xf6616a5f,0xf6616a5f,?CreateExponentialRepresentation@DoubleToStringConverter@double_conversion@@ABEXPBDHHPAVStringBuilder@2@@Z
0x816aa73c,0x816aa73c,?CreateExponentialRepresentation@DoubleToStringConverter@double_conversion@@AEBAXPEBDHHPEAVStringBuilder@2@@Z
0x1c08c4ba,0x1c08c4ba,?Decompress@LZ4FrameDecompressionContext@Compression@mozilla@@QAE?AV?$Result@ULZ4FrameDecompressionResult@Compression@mozilla@@I@3@V?$Span@D$0PPPPPPPP@@3@V?$Span@$$CBD$0PPPPPPPP@@3@@Z
0xd52c24ce,0xd52c24ce,?Decompress@LZ4FrameDecompressionContext@Compression@mozilla@@QEAA?AV?$Result@ULZ4FrameDecompressionResult@Compression@mozilla@@_K@3@V?$Span@D$0?0@3@V?$Span@$$CBD$0?0@3@@Z
0x40f5d7c6,0x40f5d7c6,?DeserializerForTag@Streaming@base_profiler_markers_detail@mozilla@@SAP6AXAAVProfileBufferEntryReader@3@AAVSpliceableJSONWriter@baseprofiler@3@@ZE@Z
0x9aa564d4,0x9aa564d4,?DeserializerForTag@Streaming@base_profiler_markers_detail@mozilla@@SAP6AXAEAVProfileBufferEntryReader@3@AEAVSpliceableJSONWriter@baseprofiler@3@@ZE@Z
0xd83560ff,0xd83560ff,?DllBlocklist_CheckStatus@@YA_NXZ
0x5d638cd8,0x5d638cd8,?DllBlocklist_Initialize@@YAXI@Z
0x108f7fce,0x108f7fce,?DllBlocklist_SetBasicDllServices@@YAXPAVDllServicesBase@detail@glue@mozilla@@@Z
0xfd0f580d,0xfd0f580d,?DllBlocklist_SetBasicDllServices@@YAXPEAVDllServicesBase@detail@glue@mozilla@@@Z
0xff0c5ed7,0xff0c5ed7,?DllBlocklist_SetFullDllServices@@YAXPAVDllServicesBase@detail@glue@mozilla@@@Z
0x998b73ec,0x998b73ec,?DllBlocklist_SetFullDllServices@@YAXPEAVDllServicesBase@detail@glue@mozilla@@@Z
0xd09838fb,0xd09838fb,?DllBlocklist_WriteNotes@@YAXAAVAnnotationWriter@CrashReporter@@@Z
0x8a2a99,0x008a2a99,?DllBlocklist_WriteNotes@@YAXAEAVAnnotationWriter@CrashReporter@@@Z
0x8b36ddc1,0x8b36ddc1,?DoubleToAscii@DoubleToStringConverter@double_conversion@@SAXNW4DtoaMode@12@HPADHPA_NPAH3@Z
0x718f87e6,0x718f87e6,?DoubleToAscii@DoubleToStringConverter@double_conversion@@SAXNW4DtoaMode@12@HPEADHPEA_NPEAH3@Z
0xe9ff94ff,0xe9ff94ff,?EcmaScriptConverter@DoubleToStringConverter@double_conversion@@SAABV12@XZ
0x5ae828cb,0x5ae828cb,?EcmaScriptConverter@DoubleToStringConverter@double_conversion@@SAAEBV12@XZ
0x22948cbd,0x22948cbd,?EndCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QAE?AV?$Result@V?$Span@$$CBD$0PPPPPPPP@@mozilla@@I@3@XZ
0x62091d0f,0x62091d0f,?EndCompressing@LZ4FrameCompressionContext@Compression@mozilla@@QEAA?AV?$Result@V?$Span@$$CBD$0?0@mozilla@@_K@3@XZ
0x117e78a5,0x117e78a5,?EndProcessRuntimeInit@detail@mscom@mozilla@@YAXXZ
0x4abdf8d2,0x4abdf8d2,?EnsureBufferForMainThreadAddMarker@base_profiler_markers_detail@mozilla@@YAXXZ
0xdfdfa92c,0xdfdfa92c,?ExtractBaseProfilerChunkManager@detail@baseprofiler@mozilla@@YA?AV?$UniquePtr@VProfileBufferChunkManagerWithLocalLimit@mozilla@@V?$DefaultDelete@VProfileBufferChunkManagerWithLocalLimit@mozilla@@@2@@3@XZ
0x195b8e6f,0x195b8e6f,?FilterHasPid@detail@profiler@mozilla@@YA_NPBDVBaseProfilerProcessId@baseprofiler@3@@Z
0x23e7d39a,0x23e7d39a,?FiltersExcludePid@detail@profiler@mozilla@@YA_NV?$Span@QBD$0PPPPPPPP@@3@VBaseProfilerProcessId@baseprofiler@3@@Z
0x72e55e63,0x72e55e63,?FirstTimeStamp@TimeStamp@mozilla@@SA?AV12@XZ
0xd1e41d99,0xd1e41d99,?FormatToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0?0@2@W4Format@12@@Z
0x2ee9e41f,0x2ee9e41f,?FormatToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0PPPPPPPP@@2@W4Format@12@@Z
0xc948304e,0xc948304e,?FramePointerStackWalk@mozilla@@YAXP6AXIPAX00@ZI0PAPAX0@Z
0xd48dd49b,0xd48dd49b,?FramePointerStackWalk@mozilla@@YAXP6AXIPEAX00@ZI0PEAPEAX0@Z
0xf2cd15f5,0xf2cd15f5,?GenerateRandomBytesFromOS@mozilla@@YA_NPAXI@Z
0xb996d5a6,0xb996d5a6,?GetAccessibilityResource@ActCtxResource@mscom@mozilla@@SA?AU123@XZ
0xb81b6fe1,0xb81b6fe1,?GetAccessibilityResourceId@ActCtxResource@mscom@mozilla@@SAGXZ
0x4318bab3,0x4318bab3,?GetCachedNtDllThunk@mozilla@@YAPAV?$Buffer@U_IMAGE_THUNK_DATA32@@@1@XZ
0xff1f6f91,0xff1f6f91,?GetClearedBufferForMainThreadAddMarker@base_profiler_markers_detail@mozilla@@YAPAVProfileChunkedBuffer@2@XZ
0xa4e0d36a,0xa4e0d36a,?GetFuzzyfoxEnabled@TimeStamp@mozilla@@SA_NXZ
0x2c0f9eeb,0x2c0f9eeb,?GetOrAddIndex@UniqueJSONStrings@baseprofiler@mozilla@@AAEIABV?$Span@$$CBD$0PPPPPPPP@@3@@Z
0xf392ac60,0xf392ac60,?GetOrAddIndex@UniqueJSONStrings@baseprofiler@mozilla@@AEAAIAEBV?$Span@$$CBD$0?0@3@@Z
0x3ad57c17,0x3ad57c17,?GetPreXULSkeletonUIEnabled@mozilla@@YA_NXZ
0x3cbe73aa,0x3cbe73aa,?GetPreXULSkeletonUIErrorReason@mozilla@@YA?AV?$Maybe@W4PreXULSkeletonUIError@mozilla@@@1@XZ
0xf135d8d2,0xf135d8d2,?GetPreXULSkeletonUIWasShown@mozilla@@YA_NXZ
0x4030df89,0x4030df89,?GetProfilerEnvVarsForChildProcess@baseprofiler@mozilla@@YAX$$QAV?$function@$$A6AXPBD0@Z@std@@@Z
0xd761db29,0xd761db29,?GetProfilerEnvVarsForChildProcess@baseprofiler@mozilla@@YAX$$QEAV?$function@$$A6AXPEBD0@Z@std@@@Z
0x78951f4f,0x78951f4f,?GetProfilingCategoryPairInfo@baseprofiler@mozilla@@YAABUProfilingCategoryPairInfo@12@W4ProfilingCategoryPair@12@@Z
0x3567bba,0x03567bba,?GetProfilingCategoryPairInfo@baseprofiler@mozilla@@YAAEBUProfilingCategoryPairInfo@12@W4ProfilingCategoryPair@12@@Z
0xe0aeeddc,0xe0aeeddc,?GetProfilingStack@AutoProfilerLabel@baseprofiler@mozilla@@SAPAVProfilingStack@23@XZ
0x61fd2986,0x61fd2986,?GetProfilingStack@AutoProfilerLabel@baseprofiler@mozilla@@SAPEAVProfilingStack@23@XZ
0x21c3dfae,0x21c3dfae,?GetProfilingStartTime@detail@baseprofiler@mozilla@@YA?AVTimeStamp@3@XZ
0x1cc49f6d,0x1cc49f6d,?GetQueryPerformanceFrequencyPerSec@mozilla@@YA_KXZ
0x713b379a,0x713b379a,?GetThreadRegistrationTime@detail@baseprofiler@mozilla@@YA?AVTimeStamp@3@XZ
